description,locationCode,rentalBikes,fetchTime,type,open
Hoofddorp,hfd002,8,1700745405,OV_FIETS,Yes
Alkmaar,amr001,56,1700745405,OV_FIETS,Yes
Schagen,sgn001,13,1700745405,OV_FIETS,Yes
Rotterdam Centraal,rtd001,209,1700745405,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,14,1700745405,OV_FIETS,Yes
Gouda Goverwelle,gdg001,0,1700745405,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1700745405,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,4,1700745405,OV_FIETS,Yes
Uitgeest,utg001,0,1700745405,OV_FIETS,Yes
Den Helder,hdr002,1,1700745405,OV_FIETS,Yes
Alkmaar Noord,amrn002,26,1700745405,OV_FIETS,Yes
Nootdorp,gvc901,2,1700745405,OV_FIETS,Yes
Houten,htn001,10,1700745405,OV_FIETS,Yes
Steenwijk,swk002,6,1700745405,OV_FIETS,Yes
Hoogeveen,hgv003,5,1700745405,OV_FIETS,Yes
Zutphen,zp001,37,1700745405,OV_FIETS,Yes
Breda Centrum,Bd003,26,1700745405,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1700745405,OV_FIETS,Yes
Venray,vry001,17,1700745405,OV_FIETS,Yes
Barneveld Noord,bnn001,1,1700745405,OV_FIETS,Yes
Zaltbommel,zbm002,10,1700745405,OV_FIETS,Yes
Schiedam,sdm001,0,1700745405,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,16,1700745405,OV_FIETS,Yes
Borne,bn001,4,1700745405,OV_FIETS,Yes
Zevenbergen,Zvb001,4,1700745405,OV_FIETS,Yes
Driehuis,drh001,2,1700745405,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,2,1700745405,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1700745405,OV_FIETS,Yes
Barendrecht,brd002,11,1700745405,OV_FIETS,Yes
Rheden,rh001,7,1700745405,OV_FIETS,Yes
Breda Belcrum,bd002,0,1700745405,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,4,1700745405,OV_FIETS,Yes
Amsterdam Noord,asd009,10,1700745405,OV_FIETS,Yes
Obdam,obd001,4,1700745405,OV_FIETS,Yes
Tiel,tl003,7,1700745405,OV_FIETS,Yes
OV-ebike Groningen,gn004,4,1700745405,OV_FIETS,Yes
Oss West,ow001,8,1700745405,OV_FIETS,Yes
Groningen,gn001,126,1700745405,OV_FIETS,Yes
Emmen,emn001,14,1700745405,OV_FIETS,Yes
Utrecht Lunetten,utl001,2,1700745405,OV_FIETS,Yes
Zandvoort,zvt001,19,1700745405,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,156,1700745405,OV_FIETS,Yes
OV-ebike Maastricht,mt003,18,1700745405,OV_FIETS,Yes
Putten,pt001,4,1700745405,OV_FIETS,Yes
Heerenveen,hr002,2,1700745405,OV_FIETS,Yes
Kampen,kpn003,21,1700745405,OV_FIETS,Yes
Veendam,Vdm001,1,1700745405,OV_FIETS,Yes
Didam,did001,0,1700745405,OV_FIETS,Yes
Gouda,gd001,10,1700745405,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,0,1700745405,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,4,1700745405,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,14,1700745405,OV_FIETS,Yes
Enkhuizen,ekz001,18,1700745405,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,10,1700745405,OV_FIETS,Yes
Horst Sevenum,hrt001,5,1700745405,OV_FIETS,Yes
Goor,go001,1,1700745405,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1700745405,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1700745405,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1700745405,OV_FIETS,Yes
Oisterwijk,Ot001,3,1700745405,OV_FIETS,Yes
Duivendrecht,dvd001,0,1700745405,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1700745405,OV_FIETS,Yes
Dronten,DRON001,0,1700745405,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1700745405,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,0,1700745405,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,4,1700745405,OV_FIETS,Yes
Sittard,std002,18,1700745405,OV_FIETS,Yes
Diemen,dmn001,2,1700745405,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,0,1700745405,OV_FIETS,Yes
Zevenaar,zv001,2,1700745405,OV_FIETS,Yes
Hoogkarspel,hks001,2,1700745405,OV_FIETS,Yes
Westervoort,wtv001,3,1700745405,OV_FIETS,Yes
Bussum Zuid,bsmz001,0,1700745405,OV_FIETS,Yes
Amsterdam RAI,rai001,21,1700745405,OV_FIETS,Yes
Velp,vp001,6,1700745405,OV_FIETS,Yes
Leeuwarden,lw001,14,1700745405,OV_FIETS,Yes
Bunnik,bnk001,7,1700745405,OV_FIETS,Yes
Meppel,mp002,8,1700745405,OV_FIETS,Yes
Amsterdam Amstel,asa001,15,1700745405,OV_FIETS,Yes
Weert,wt003,6,1700745405,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,1,1700745405,OV_FIETS,Yes
Oss,o002,3,1700745405,OV_FIETS,Yes
Delfzijl,Dz001,3,1700745405,OV_FIETS,Yes
Otterlo,ed901,19,1700745405,OV_FIETS,Yes
Winsum,Wsm001,2,1700745405,OV_FIETS,Yes
Schiphol,shl001,1,1700745405,OV_FIETS,Yes
Geldermalsen,gdm001,1,1700745405,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,1,1700745405,OV_FIETS,Yes
Vleuten,vtn001,1,1700745405,OV_FIETS,Yes
Hilversum,hvs001,3,1700745405,OV_FIETS,Yes
't Harde,Hde001,0,1700745405,OV_FIETS,Yes
Duiven ,dvn001,10,1700745405,OV_FIETS,Yes
Terborg,tbg001,3,1700745405,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,24,1700745405,OV_FIETS,Yes
Varsseveld,vsv001,1,1700745405,OV_FIETS,Yes
Santpoort Zuid,sptz001,6,1700745405,OV_FIETS,Yes
Tilburg Zuid,tb003,26,1700745405,OV_FIETS,Yes
Tilburg Noord,tb002,14,1700745405,OV_FIETS,Yes
Breukelen,bkl001,1,1700745405,OV_FIETS,Yes
Leiden de Vink,dvnk001,1,1700745405,OV_FIETS,Yes
Beesd,bsd001,5,1700745405,OV_FIETS,Yes
Deurne,dn001,0,1700745405,OV_FIETS,Yes
Rhenen,rhn001,2,1700745405,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,8,1700745405,OV_FIETS,Yes
Landgraaf,lg001,4,1700745405,OV_FIETS,Yes
Heeze-Leende,hze001,5,1700745405,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,12,1700745405,OV_FIETS,No
Olst,ost001,,1700745405,OV_FIETS,Yes
Maarssen,mas003,2,1700745405,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,6,1700745405,OV_FIETS,Yes
Amersfoort Centraal,amf001,8,1700745405,OV_FIETS,Yes
Hillegom,hil001,0,1700745405,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,26,1700745405,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,47,1700745405,OV_FIETS,Yes
Doetinchem,dtc001,4,1700745405,OV_FIETS,Yes
Zaandam,ZD002,15,1700745405,OV_FIETS,Yes
Beilen,bl001,15,1700745405,OV_FIETS,Yes
Den Dolder,dld001,0,1700745405,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,1,1700745405,OV_FIETS,Yes
Assen,asn001,40,1700745405,OV_FIETS,Yes
Vlissingen,vs001,15,1700745405,OV_FIETS,Yes
Enschede,es003,5,1700745405,OV_FIETS,Yes
Helmond,hm001,15,1700745405,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,0,1700745405,OV_FIETS,No
Sliedrecht,sdt001,1,1700745405,OV_FIETS,Yes
Voorschoten,vst001,3,1700745405,OV_FIETS,Yes
Diemen Zuid,dmnz001,1,1700745405,OV_FIETS,Yes
Appingedam,Apg001,0,1700745405,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1700745405,OV_FIETS,Yes
Reuver,rv001,8,1700745405,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,16,1700745405,OV_FIETS,Yes
Wijchen,wc001,5,1700745405,OV_FIETS,Yes
Elst,est001,1,1700745405,OV_FIETS,Yes
Apeldoorn,apd001,11,1700745405,OV_FIETS,Yes
Hengelo,hgl002,1,1700745405,OV_FIETS,Yes
Rijswijk,rsw002,27,1700745405,OV_FIETS,Yes
Middelburg,mdb002,21,1700745405,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,0,1700745405,OV_FIETS,Yes
Utrecht Terwijde,utt001,4,1700747396,OV_FIETS,Yes
Brummen,bmn001,1,1700747396,OV_FIETS,Yes
Ermelo,eml001,1,1700747396,OV_FIETS,Unknown
Ravenstein,Rvs001,7,1700747396,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,34,1700747396,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,1,1700747396,OV_FIETS,Yes
Lochem,lc001,5,1700747396,OV_FIETS,Yes
Bergen op Zoom,bgn002,1,1700747396,OV_FIETS,Yes
Oldenzaal,odz001,1,1700747396,OV_FIETS,Yes
Cuijk,ck001,15,1700747396,OV_FIETS,Yes
Veenendaal-De klomp,klp001,1,1700747396,OV_FIETS,Yes
Vroomshoop,vhp001,4,1700747396,OV_FIETS,Yes
Best,bet001,3,1700747396,OV_FIETS,Yes
Winterswijk,ww001,0,1700747396,OV_FIETS,Yes
Boxtel - Kluis,btl004,9,1700747396,OV_FIETS,Yes
Zuidhorn,Zh001,8,1700747396,OV_FIETS,Yes
Houten Castellum,htnc001,25,1700747396,OV_FIETS,Yes
Voorhout,vh001,2,1700747396,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1700747396,OV_FIETS,Yes
Harderwijk,hd001,32,1700747396,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,13,1700747396,OV_FIETS,Yes
Den Haag HS,gv001,5,1700747396,OV_FIETS,Yes
Heerhugowaard,hwd003,4,1700747396,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,0,1700747396,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,20,1700747396,OV_FIETS,Yes
Uden,Ow002,7,1700747396,OV_FIETS,Yes
Deventer,dv001,33,1700747396,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,6,1700747396,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,2,1700747396,OV_FIETS,Yes
Den Helder Zuid,hdrz001,5,1700747396,OV_FIETS,Yes
Castricum,cas002,44,1700747396,OV_FIETS,Yes
Sneek,sk001,7,1700747396,OV_FIETS,Yes
Geldrop,Gp001,4,1700747396,OV_FIETS,Yes
Oudenbosch,odb001,2,1700747396,OV_FIETS,Yes
Anna Paulowna,ana001,0,1700747396,OV_FIETS,Yes
Goes,gs003,15,1700747396,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,1,1700747396,OV_FIETS,Yes
Roosendaal,rsd002,19,1700747396,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,2,1700747396,OV_FIETS,Yes
Gilze Rijen,gz001,2,1700747396,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,0,1700747396,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,7,1700747396,OV_FIETS,Yes
Hoorn,hn001,27,1700747396,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,8,1700747396,OV_FIETS,Yes
Boskoop,bsk001,1,1700747396,OV_FIETS,Yes
Rijssen,rsn001,4,1700747396,OV_FIETS,Yes
Venlo,vl001,23,1700747396,OV_FIETS,Yes
Ommen,omn001,2,1700747396,OV_FIETS,Yes
Culemborg,cl003,11,1700747396,OV_FIETS,Yes
Groningen Noord,Gnn001,3,1700747396,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1700747396,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,1,1700747396,OV_FIETS,Yes
Voorburg,vb002,15,1700747396,OV_FIETS,Yes
Soest Zuid,stz001,0,1700747396,OV_FIETS,Yes
Haren,HRN002,4,1700747396,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,16,1700747396,OV_FIETS,Yes
Maarheeze,mz001,3,1700747396,OV_FIETS,Yes
Maastricht Randwyck,mtr001,4,1700747396,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,1,1700747396,OV_FIETS,Yes
Dieren,dr001,4,1700747396,OV_FIETS,Yes
Wolfheze,wf001,1,1700747396,OV_FIETS,Yes
Meerssen,mes001,4,1700747396,OV_FIETS,Yes
Dordrecht,ddr001,1,1700747396,OV_FIETS,Yes
Maassluis,mss001,8,1700747396,OV_FIETS,Yes
Weesp,wp001,2,1700747396,OV_FIETS,Yes
Vierlingsbeek,vlb001,5,1700747396,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,10,1700747396,OV_FIETS,Yes
Gorinchem,gr001,0,1700747396,OV_FIETS,Yes
Rotterdam Alexander,rta001,1,1700747396,OV_FIETS,Yes
Valkenburg,vk001,6,1700747396,OV_FIETS,Yes
Almelo,aml002,1,1700747396,OV_FIETS,Yes
Bloemendaal,bll001,1,1700747396,OV_FIETS,Yes
Etten-Leur,etn001,1,1700747396,OV_FIETS,Yes
Heiloo,hlo001,6,1700747396,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,140,1700747396,OV_FIETS,Yes
Purmerend Overwhere,pmo001,0,1700747396,OV_FIETS,Yes
Lelystad Centrum,lls003,2,1700747396,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,5,1700747396,OV_FIETS,Yes
Zwolle Hanzeland,zl003,1,1700747396,OV_FIETS,Yes
Holten,hon001,5,1700747396,OV_FIETS,Yes
Wijhe,wh001,1,1700747396,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,8,1700747396,OV_FIETS,Yes
Zwolle,zl004,7,1700747396,OV_FIETS,Yes
Nijmegen,nm001,4,1700747396,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1700747396,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,6,1700747396,OV_FIETS,Yes
Zeist,db002,19,1700747396,OV_FIETS,Yes
Driebergen-Zeist,db001,17,1700747396,OV_FIETS,Yes
Echt,ec001,1,1700747396,OV_FIETS,Yes
Raalte,rat001,1,1700747396,OV_FIETS,Yes
Dalfsen,dl001,4,1700747396,OV_FIETS,Yes
Rotterdam Slinge,rtd904,6,1700747396,OV_FIETS,Yes
Boxmeer,Bmr001,12,1700747396,OV_FIETS,Yes
Pijnacker,rtd906,3,1700747396,OV_FIETS,Yes
Nunspeet,Ns001,2,1700747396,OV_FIETS,Unknown
Maastricht Noord,mtn001,6,1700747396,OV_FIETS,Yes
Doetinchem de Huet,dtch001,2,1700747396,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,5,1700747396,OV_FIETS,Yes
Delden,ddn001,4,1700747396,OV_FIETS,Yes
Muiden P&R,wp901,8,1700747396,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,0,1700747396,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,1,1700747396,OV_FIETS,Yes
Bodegraven,bdg001,3,1700747396,OV_FIETS,Yes
Utrecht Overvecht,uto001,3,1700747396,OV_FIETS,Yes
Soestdijk,sd001,2,1700747396,OV_FIETS,Yes
Delft Zuid,dtz001,,1700747396,OV_FIETS,Yes
Vught,Vg001,5,1700747396,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,3,1700747396,OV_FIETS,Yes
Heemskerk,hk001,4,1700747396,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,5,1700747396,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1700488276,OV_FIETS,Yes
Utrecht Zuilen,utzl001,5,1700747396,OV_FIETS,Yes
Alphen aan den Rijn,apn001,2,1700747396,OV_FIETS,Yes
Rotterdam Blaak,rtb001,3,1700747396,OV_FIETS,Yes
Vriezenveen,vz001,4,1700747396,OV_FIETS,Yes
Zwijndrecht,zwd003,21,1700747396,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,1,1700747396,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,2,1700747396,OV_FIETS,Yes
Winschoten,ws001,0,1700747396,OV_FIETS,Yes
Overveen,ovn001,1,1700747396,OV_FIETS,Yes
Veghel,Btl003,8,1700747396,OV_FIETS,Yes
Naarden-Bussum,ndb003,9,1700747396,OV_FIETS,Yes
Woerden,wd001,7,1700747396,OV_FIETS,Yes
s-Hertogenbosch,ht001,3,1700747396,OV_FIETS,Yes
Baarn,brn002,6,1700747396,OV_FIETS,Yes
Waalwijk,ht002,2,1700747396,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1700747396,OV_FIETS,Yes
Veenendaal West,vndw001,3,1700747396,OV_FIETS,Yes
Aalten,atn001,7,1700747396,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,34,1700747396,OV_FIETS,Yes
Bilthoven,bhv002,6,1700747396,OV_FIETS,Yes
Purmerend,pmr001,5,1700747396,OV_FIETS,Yes
Hardenberg,hdb001,3,1700747396,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,28,1700747396,OV_FIETS,Yes
Beverwijk,bv002,9,1700747396,OV_FIETS,Yes
Boxtel,btl001,3,1700747396,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,5,1700747396,OV_FIETS,Yes
Santpoort Noord,sptn001,5,1700747396,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1700747396,OV_FIETS,Yes
Roermond,rm001,38,1700747396,OV_FIETS,Yes
Krommenie-Assendelft,kma001,2,1700747396,OV_FIETS,Yes
Heerlen,hrl002,2,1700747396,OV_FIETS,Yes
Rosmalen,rs001,3,1700747396,OV_FIETS,Yes
Vianen OV-fiets ,ut905,16,1700747396,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,2,1700747396,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,4,1700747396,OV_FIETS,Yes
Arnhem Centrum,ah001,21,1700747396,OV_FIETS,Yes
Hoofddorp,hfd002,7,1700747396,OV_FIETS,Yes
Alkmaar,amr001,54,1700747396,OV_FIETS,Yes
Schagen,sgn001,13,1700747396,OV_FIETS,Yes
Rotterdam Centraal,rtd001,209,1700747396,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,14,1700747396,OV_FIETS,Yes
Gouda Goverwelle,gdg001,0,1700747396,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1700747396,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,11,1700747396,OV_FIETS,Yes
Uitgeest,utg001,0,1700747396,OV_FIETS,Yes
Den Helder,hdr002,3,1700747396,OV_FIETS,Yes
Alkmaar Noord,amrn002,26,1700747396,OV_FIETS,Yes
Nootdorp,gvc901,2,1700747396,OV_FIETS,Yes
Houten,htn001,17,1700747396,OV_FIETS,Yes
Steenwijk,swk002,5,1700747396,OV_FIETS,Yes
Hoogeveen,hgv003,7,1700747396,OV_FIETS,Yes
Zutphen,zp001,40,1700747396,OV_FIETS,Yes
Breda Centrum,Bd003,32,1700747396,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1700747396,OV_FIETS,Yes
Venray,vry001,17,1700747396,OV_FIETS,Yes
Barneveld Noord,bnn001,1,1700747396,OV_FIETS,Yes
Zaltbommel,zbm002,9,1700747396,OV_FIETS,Yes
Schiedam,sdm001,0,1700747396,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,16,1700747396,OV_FIETS,Yes
Borne,bn001,5,1700747396,OV_FIETS,Yes
Zevenbergen,Zvb001,4,1700747396,OV_FIETS,Yes
Driehuis,drh001,2,1700747396,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,2,1700747396,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1700747396,OV_FIETS,Yes
Barendrecht,brd002,11,1700747396,OV_FIETS,Yes
Rheden,rh001,7,1700747396,OV_FIETS,Yes
Breda Belcrum,bd002,0,1700747396,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,3,1700747396,OV_FIETS,Yes
Amsterdam Noord,asd009,10,1700747396,OV_FIETS,Yes
Obdam,obd001,4,1700747396,OV_FIETS,Yes
Tiel,tl003,6,1700747396,OV_FIETS,Yes
OV-ebike Groningen,gn004,4,1700747396,OV_FIETS,Yes
Oss West,ow001,8,1700747396,OV_FIETS,Yes
Groningen,gn001,141,1700747396,OV_FIETS,Yes
Emmen,emn001,14,1700747396,OV_FIETS,Yes
Utrecht Lunetten,utl001,2,1700747396,OV_FIETS,Yes
Zandvoort,zvt001,19,1700747396,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,158,1700747396,OV_FIETS,Yes
OV-ebike Maastricht,mt003,18,1700747396,OV_FIETS,Yes
Putten,pt001,4,1700747396,OV_FIETS,Yes
Heerenveen,hr002,4,1700747396,OV_FIETS,Yes
Kampen,kpn003,23,1700747396,OV_FIETS,Yes
Veendam,Vdm001,1,1700747396,OV_FIETS,Yes
Didam,did001,0,1700747396,OV_FIETS,Yes
Gouda,gd001,19,1700747396,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,0,1700747396,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,4,1700747396,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,14,1700747396,OV_FIETS,Yes
Enkhuizen,ekz001,18,1700747396,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,10,1700747396,OV_FIETS,Yes
Horst Sevenum,hrt001,5,1700747396,OV_FIETS,Yes
Goor,go001,1,1700747396,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1700747396,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1700747396,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,1,1700747396,OV_FIETS,Yes
Oisterwijk,Ot001,3,1700747396,OV_FIETS,Yes
Duivendrecht,dvd001,0,1700747396,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1700747396,OV_FIETS,Yes
Dronten,DRON001,1,1700747396,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1700747396,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,0,1700747396,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,6,1700747396,OV_FIETS,Yes
Sittard,std002,20,1700747396,OV_FIETS,Yes
Diemen,dmn001,2,1700747396,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,1,1700747396,OV_FIETS,Yes
Zevenaar,zv001,2,1700747396,OV_FIETS,Yes
Hoogkarspel,hks001,2,1700747396,OV_FIETS,Yes
Westervoort,wtv001,3,1700747396,OV_FIETS,Yes
Bussum Zuid,bsmz001,0,1700747396,OV_FIETS,Yes
Amsterdam RAI,rai001,22,1700747396,OV_FIETS,Yes
Velp,vp001,6,1700747396,OV_FIETS,Yes
Leeuwarden,lw001,14,1700747396,OV_FIETS,Yes
Bunnik,bnk001,7,1700747396,OV_FIETS,Yes
Meppel,mp002,8,1700747396,OV_FIETS,Yes
Amsterdam Amstel,asa001,18,1700747396,OV_FIETS,Yes
Weert,wt003,7,1700747396,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,2,1700747396,OV_FIETS,Yes
Oss,o002,2,1700747396,OV_FIETS,Yes
Delfzijl,Dz001,3,1700747396,OV_FIETS,Yes
Otterlo,ed901,19,1700747396,OV_FIETS,Yes
Winsum,Wsm001,2,1700747396,OV_FIETS,Yes
Schiphol,shl001,1,1700747396,OV_FIETS,Yes
Geldermalsen,gdm001,1,1700747396,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,0,1700747396,OV_FIETS,Yes
Vleuten,vtn001,1,1700747396,OV_FIETS,Yes
Hilversum,hvs001,6,1700747396,OV_FIETS,Yes
't Harde,Hde001,1,1700747396,OV_FIETS,Yes
Duiven ,dvn001,10,1700747396,OV_FIETS,Yes
Terborg,tbg001,3,1700747396,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,23,1700747396,OV_FIETS,Yes
Varsseveld,vsv001,1,1700747396,OV_FIETS,Yes
Santpoort Zuid,sptz001,6,1700747396,OV_FIETS,Yes
Tilburg Zuid,tb003,37,1700747396,OV_FIETS,Yes
Tilburg Noord,tb002,16,1700747396,OV_FIETS,Yes
Breukelen,bkl001,0,1700747396,OV_FIETS,Yes
Leiden de Vink,dvnk001,1,1700747396,OV_FIETS,Yes
Beesd,bsd001,5,1700747396,OV_FIETS,Yes
Deurne,dn001,0,1700747396,OV_FIETS,Yes
Rhenen,rhn001,2,1700747396,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,6,1700747396,OV_FIETS,Yes
Landgraaf,lg001,5,1700747396,OV_FIETS,Yes
Heeze-Leende,hze001,5,1700747396,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,12,1700747396,OV_FIETS,No
Olst,ost001,,1700747396,OV_FIETS,Yes
Maarssen,mas003,1,1700747396,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,9,1700747396,OV_FIETS,Yes
Amersfoort Centraal,amf001,12,1700747396,OV_FIETS,Yes
Hillegom,hil001,1,1700747396,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,24,1700747396,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,48,1700747396,OV_FIETS,Yes
Doetinchem,dtc001,4,1700747396,OV_FIETS,Yes
Zaandam,ZD002,16,1700747396,OV_FIETS,Yes
Beilen,bl001,15,1700747396,OV_FIETS,Yes
Den Dolder,dld001,0,1700747396,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,1,1700747396,OV_FIETS,Yes
Assen,asn001,44,1700747396,OV_FIETS,Yes
Vlissingen,vs001,15,1700747396,OV_FIETS,Yes
Enschede,es003,8,1700747396,OV_FIETS,Yes
Helmond,hm001,15,1700747396,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,0,1700747396,OV_FIETS,No
Sliedrecht,sdt001,1,1700747396,OV_FIETS,Yes
Voorschoten,vst001,3,1700747396,OV_FIETS,Yes
Diemen Zuid,dmnz001,1,1700747396,OV_FIETS,Yes
Appingedam,Apg001,0,1700747396,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1700747396,OV_FIETS,Yes
Reuver,rv001,8,1700747396,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,16,1700747396,OV_FIETS,Yes
Wijchen,wc001,6,1700747396,OV_FIETS,Yes
Elst,est001,1,1700747396,OV_FIETS,Yes
Apeldoorn,apd001,19,1700747396,OV_FIETS,Yes
Hengelo,hgl002,1,1700747396,OV_FIETS,Yes
Rijswijk,rsw002,27,1700747396,OV_FIETS,Yes
Middelburg,mdb002,21,1700747396,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,0,1700747396,OV_FIETS,Yes
Utrecht Terwijde,utt001,4,1700748724,OV_FIETS,Yes
Brummen,bmn001,3,1700748724,OV_FIETS,Yes
Ermelo,eml001,1,1700748724,OV_FIETS,Unknown
Ravenstein,Rvs001,7,1700748724,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,38,1700748724,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,1,1700748724,OV_FIETS,Yes
Lochem,lc001,5,1700748724,OV_FIETS,Yes
