description,locationCode,rentalBikes,fetchTime,type,open
Barneveld Noord,bnn001,1,1700738489,OV_FIETS,Yes
Zaltbommel,zbm002,7,1700738489,OV_FIETS,Yes
Schiedam,sdm001,3,1700738489,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,16,1700738489,OV_FIETS,Yes
Borne,bn001,4,1700738489,OV_FIETS,Yes
Zevenbergen,Zvb001,4,1700738489,OV_FIETS,Yes
Driehuis,drh001,2,1700738489,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,2,1700738489,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1700738489,OV_FIETS,Yes
Barendrecht,brd002,8,1700738489,OV_FIETS,Yes
Rheden,rh001,7,1700738489,OV_FIETS,Yes
Breda Belcrum,bd002,1,1700738489,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,5,1700738489,OV_FIETS,Yes
Amsterdam Noord,asd009,9,1700738489,OV_FIETS,Yes
Obdam,obd001,4,1700738489,OV_FIETS,Yes
Tiel,tl003,7,1700738489,OV_FIETS,Yes
OV-ebike Groningen,gn004,4,1700738489,OV_FIETS,Yes
Oss West,ow001,7,1700738489,OV_FIETS,Yes
Groningen,gn001,111,1700738489,OV_FIETS,Yes
Emmen,emn001,15,1700738489,OV_FIETS,Yes
Utrecht Lunetten,utl001,2,1700738489,OV_FIETS,Yes
Zandvoort,zvt001,19,1700738489,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,144,1700738489,OV_FIETS,Yes
OV-ebike Maastricht,mt003,19,1700738489,OV_FIETS,Yes
Putten,pt001,4,1700738489,OV_FIETS,Yes
Heerenveen,hr002,0,1700738489,OV_FIETS,Yes
Kampen,kpn003,18,1700738489,OV_FIETS,Yes
Veendam,Vdm001,1,1700738489,OV_FIETS,Yes
Didam,did001,0,1700738489,OV_FIETS,Yes
Gouda,gd001,16,1700738489,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,3,1700738489,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,4,1700738489,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,14,1700738489,OV_FIETS,Yes
Enkhuizen,ekz001,19,1700738489,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1700738489,OV_FIETS,Yes
Horst Sevenum,hrt001,5,1700738489,OV_FIETS,Yes
Goor,go001,1,1700738489,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1700738489,OV_FIETS,Yes
Barneveld Centrum,bnc001,0,1700738489,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1700738489,OV_FIETS,Yes
Oisterwijk,Ot001,3,1700738489,OV_FIETS,Yes
Duivendrecht,dvd001,0,1700738489,OV_FIETS,Yes
Helmond 't Hout,hmh001,2,1700738489,OV_FIETS,Yes
Dronten,DRON001,0,1700738489,OV_FIETS,Yes
Pijnacker Zuid,rtd907,0,1700738489,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,2,1700738489,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,5,1700738489,OV_FIETS,Yes
Sittard,std002,15,1700738489,OV_FIETS,Yes
Diemen,dmn001,3,1700738489,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,1,1700738489,OV_FIETS,Yes
Zevenaar,zv001,5,1700738489,OV_FIETS,Yes
Hoogkarspel,hks001,2,1700738489,OV_FIETS,Yes
Westervoort,wtv001,3,1700738489,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1700738489,OV_FIETS,Yes
Amsterdam RAI,rai001,24,1700738489,OV_FIETS,Yes
Velp,vp001,5,1700738489,OV_FIETS,Yes
Leeuwarden,lw001,9,1700738489,OV_FIETS,Yes
Bunnik,bnk001,7,1700738489,OV_FIETS,Yes
Meppel,mp002,6,1700738489,OV_FIETS,Yes
Amsterdam Amstel,asa001,24,1700738489,OV_FIETS,Yes
Weert,wt003,5,1700738489,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,3,1700738489,OV_FIETS,Yes
Oss,o002,1,1700738489,OV_FIETS,Yes
Delfzijl,Dz001,3,1700738489,OV_FIETS,Yes
Otterlo,ed901,19,1700738489,OV_FIETS,Yes
Winsum,Wsm001,2,1700738489,OV_FIETS,Yes
Schiphol,shl001,1,1700738489,OV_FIETS,Yes
Geldermalsen,gdm001,1,1700738489,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,1,1700738489,OV_FIETS,Yes
Vleuten,vtn001,0,1700738489,OV_FIETS,Yes
Hilversum,hvs001,2,1700738489,OV_FIETS,Yes
't Harde,Hde001,0,1700738489,OV_FIETS,Yes
Duiven ,dvn001,10,1700738489,OV_FIETS,Yes
Terborg,tbg001,3,1700738489,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,40,1700738489,OV_FIETS,Yes
Varsseveld,vsv001,1,1700738489,OV_FIETS,Yes
Santpoort Zuid,sptz001,6,1700738489,OV_FIETS,Yes
Tilburg Zuid,tb003,33,1700738489,OV_FIETS,Yes
Tilburg Noord,tb002,13,1700738489,OV_FIETS,Yes
Breukelen,bkl001,4,1700738489,OV_FIETS,Yes
Leiden de Vink,dvnk001,0,1700738489,OV_FIETS,Yes
Beesd,bsd001,5,1700738489,OV_FIETS,Yes
Deurne,dn001,0,1700738489,OV_FIETS,Yes
Rhenen,rhn001,2,1700738489,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,8,1700738489,OV_FIETS,Yes
Landgraaf,lg001,5,1700738489,OV_FIETS,Yes
Heeze-Leende,hze001,5,1700738489,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1700738489,OV_FIETS,No
Olst,ost001,,1700738489,OV_FIETS,Yes
Maarssen,mas003,13,1700738489,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,17,1700738489,OV_FIETS,Yes
Amersfoort Centraal,amf001,12,1700738489,OV_FIETS,Yes
Hillegom,hil001,1,1700738489,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,25,1700738489,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,49,1700738489,OV_FIETS,Yes
Doetinchem,dtc001,4,1700738489,OV_FIETS,Yes
Zaandam,ZD002,12,1700738489,OV_FIETS,Yes
Beilen,bl001,16,1700738489,OV_FIETS,Yes
Den Dolder,dld001,0,1700738489,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,1,1700738489,OV_FIETS,Yes
Assen,asn001,45,1700738489,OV_FIETS,Yes
Vlissingen,vs001,15,1700738489,OV_FIETS,Yes
Enschede,es003,2,1700738489,OV_FIETS,Yes
Helmond,hm001,12,1700738489,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,0,1700738489,OV_FIETS,No
Sliedrecht,sdt001,1,1700738489,OV_FIETS,Yes
Voorschoten,vst001,3,1700738489,OV_FIETS,Yes
Diemen Zuid,dmnz001,1,1700738489,OV_FIETS,Yes
Appingedam,Apg001,1,1700738489,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1700738489,OV_FIETS,Yes
Reuver,rv001,7,1700738489,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,15,1700738489,OV_FIETS,Yes
Wijchen,wc001,5,1700738489,OV_FIETS,Yes
Elst,est001,0,1700738489,OV_FIETS,Yes
Apeldoorn,apd001,7,1700738489,OV_FIETS,Yes
Hengelo,hgl002,1,1700738489,OV_FIETS,Yes
Rijswijk,rsw002,27,1700738489,OV_FIETS,Yes
Middelburg,mdb002,22,1700738489,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,0,1700738489,OV_FIETS,Yes
Utrecht Terwijde,utt001,3,1700739319,OV_FIETS,Yes
Brummen,bmn001,3,1700739319,OV_FIETS,Yes
Ermelo,eml001,0,1700739319,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1700739319,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,28,1700739319,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,1,1700739319,OV_FIETS,Yes
Lochem,lc001,6,1700739319,OV_FIETS,Yes
Bergen op Zoom,bgn002,1,1700739319,OV_FIETS,Yes
Oldenzaal,odz001,0,1700739319,OV_FIETS,Yes
Cuijk,ck001,16,1700739319,OV_FIETS,Yes
Veenendaal-De klomp,klp001,0,1700739319,OV_FIETS,Yes
Vroomshoop,vhp001,4,1700739319,OV_FIETS,Yes
Best,bet001,3,1700739319,OV_FIETS,Yes
Winterswijk,ww001,0,1700739319,OV_FIETS,Yes
Boxtel - Kluis,btl004,8,1700739319,OV_FIETS,Yes
Zuidhorn,Zh001,7,1700739319,OV_FIETS,Yes
Houten Castellum,htnc001,24,1700739319,OV_FIETS,Yes
Voorhout,vh001,2,1700739319,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1700739319,OV_FIETS,Yes
Harderwijk,hd001,34,1700739319,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,13,1700739319,OV_FIETS,Yes
Den Haag HS,gv001,2,1700739319,OV_FIETS,Yes
Heerhugowaard,hwd003,1,1700739319,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,2,1700739319,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,20,1700739319,OV_FIETS,Yes
Uden,Ow002,7,1700739319,OV_FIETS,Yes
Deventer,dv001,27,1700739319,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,9,1700739319,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,2,1700739319,OV_FIETS,Yes
Den Helder Zuid,hdrz001,5,1700739319,OV_FIETS,Yes
Castricum,cas002,48,1700739319,OV_FIETS,Yes
Sneek,sk001,7,1700739319,OV_FIETS,Yes
Geldrop,Gp001,4,1700739319,OV_FIETS,Yes
Oudenbosch,odb001,1,1700739319,OV_FIETS,Yes
Anna Paulowna,ana001,1,1700739319,OV_FIETS,Yes
Goes,gs003,10,1700739319,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,0,1700739319,OV_FIETS,Yes
Roosendaal,rsd002,21,1700739319,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,1,1700739319,OV_FIETS,Yes
Gilze Rijen,gz001,2,1700739319,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,0,1700739319,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,7,1700739319,OV_FIETS,Yes
Hoorn,hn001,34,1700739319,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,7,1700739319,OV_FIETS,Yes
Boskoop,bsk001,1,1700739319,OV_FIETS,Yes
Rijssen,rsn001,4,1700739319,OV_FIETS,Yes
Venlo,vl001,20,1700739319,OV_FIETS,Yes
Ommen,omn001,2,1700739319,OV_FIETS,Yes
Culemborg,cl003,10,1700739319,OV_FIETS,Yes
Groningen Noord,Gnn001,3,1700739319,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,1,1700739319,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,1,1700739319,OV_FIETS,Yes
Voorburg,vb002,17,1700739319,OV_FIETS,Yes
Soest Zuid,stz001,0,1700739319,OV_FIETS,Yes
Haren,HRN002,4,1700739319,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,16,1700739319,OV_FIETS,Yes
Maarheeze,mz001,3,1700739319,OV_FIETS,Yes
Maastricht Randwyck,mtr001,2,1700739319,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,0,1700739319,OV_FIETS,Yes
Dieren,dr001,1,1700739319,OV_FIETS,Yes
Wolfheze,wf001,1,1700739319,OV_FIETS,Yes
Meerssen,mes001,4,1700739319,OV_FIETS,Yes
Dordrecht,ddr001,2,1700739319,OV_FIETS,Yes
Maassluis,mss001,8,1700739319,OV_FIETS,Yes
Weesp,wp001,2,1700739319,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1700739319,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,5,1700739319,OV_FIETS,Yes
Gorinchem,gr001,0,1700739319,OV_FIETS,Yes
Rotterdam Alexander,rta001,1,1700739319,OV_FIETS,Yes
Valkenburg,vk001,6,1700739319,OV_FIETS,Yes
Almelo,aml002,1,1700739319,OV_FIETS,Yes
Bloemendaal,bll001,1,1700739319,OV_FIETS,Yes
Etten-Leur,etn001,2,1700739319,OV_FIETS,Yes
Heiloo,hlo001,5,1700739319,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,147,1700739319,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1700739319,OV_FIETS,Yes
Lelystad Centrum,lls003,1,1700739319,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,9,1700739319,OV_FIETS,Yes
Zwolle Hanzeland,zl003,0,1700739319,OV_FIETS,Yes
Holten,hon001,5,1700739319,OV_FIETS,Yes
Wijhe,wh001,0,1700739319,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,8,1700739319,OV_FIETS,Yes
Zwolle,zl004,2,1700739319,OV_FIETS,Yes
Nijmegen,nm001,4,1700739319,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1700739319,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,14,1700739319,OV_FIETS,Yes
Zeist,db002,19,1700739319,OV_FIETS,Yes
Driebergen-Zeist,db001,12,1700739319,OV_FIETS,Yes
Echt,ec001,3,1700739319,OV_FIETS,Yes
Raalte,rat001,0,1700739319,OV_FIETS,Yes
Dalfsen,dl001,4,1700739319,OV_FIETS,Yes
Rotterdam Slinge,rtd904,6,1700739319,OV_FIETS,Yes
Boxmeer,Bmr001,13,1700739319,OV_FIETS,Yes
Pijnacker,rtd906,3,1700739319,OV_FIETS,Yes
Nunspeet,Ns001,4,1700739319,OV_FIETS,Unknown
Maastricht Noord,mtn001,6,1700739319,OV_FIETS,Yes
Doetinchem de Huet,dtch001,1,1700739319,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,4,1700739319,OV_FIETS,Yes
Delden,ddn001,3,1700739319,OV_FIETS,Yes
Muiden P&R,wp901,8,1700739319,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,0,1700739319,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,1,1700739319,OV_FIETS,Yes
Bodegraven,bdg001,3,1700739319,OV_FIETS,Yes
Utrecht Overvecht,uto001,2,1700739319,OV_FIETS,Yes
Soestdijk,sd001,2,1700739319,OV_FIETS,Yes
Delft Zuid,dtz001,,1700739319,OV_FIETS,Yes
Vught,Vg001,4,1700739319,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,3,1700739319,OV_FIETS,Yes
Heemskerk,hk001,5,1700739319,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,5,1700739319,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1700488276,OV_FIETS,Yes
Utrecht Zuilen,utzl001,5,1700739319,OV_FIETS,Yes
Alphen aan den Rijn,apn001,5,1700739319,OV_FIETS,Yes
Rotterdam Blaak,rtb001,2,1700739319,OV_FIETS,Yes
Vriezenveen,vz001,4,1700739319,OV_FIETS,Yes
Zwijndrecht,zwd003,22,1700739319,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,0,1700739319,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,0,1700739319,OV_FIETS,Yes
Winschoten,ws001,0,1700739319,OV_FIETS,Yes
Overveen,ovn001,3,1700739319,OV_FIETS,Yes
Veghel,Btl003,8,1700739319,OV_FIETS,Yes
Naarden-Bussum,ndb003,12,1700739319,OV_FIETS,Yes
Woerden,wd001,0,1700739319,OV_FIETS,Yes
s-Hertogenbosch,ht001,3,1700739319,OV_FIETS,Yes
Baarn,brn002,3,1700739319,OV_FIETS,Yes
Waalwijk,ht002,2,1700739319,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1700739319,OV_FIETS,Yes
Veenendaal West,vndw001,4,1700739319,OV_FIETS,Yes
Aalten,atn001,7,1700739319,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,37,1700739319,OV_FIETS,Yes
Bilthoven,bhv002,10,1700739319,OV_FIETS,Yes
Purmerend,pmr001,4,1700739319,OV_FIETS,Yes
Hardenberg,hdb001,1,1700739319,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,0,1700739319,OV_FIETS,Yes
Beverwijk,bv002,7,1700739319,OV_FIETS,Yes
Boxtel,btl001,5,1700739319,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,7,1700739319,OV_FIETS,Yes
Santpoort Noord,sptn001,5,1700739319,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1700739319,OV_FIETS,Yes
Roermond,rm001,35,1700739319,OV_FIETS,Yes
Krommenie-Assendelft,kma001,2,1700739319,OV_FIETS,Yes
Heerlen,hrl002,2,1700739319,OV_FIETS,Yes
Rosmalen,rs001,3,1700739319,OV_FIETS,Yes
Vianen OV-fiets ,ut905,15,1700739319,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,2,1700739319,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,4,1700739319,OV_FIETS,Yes
Arnhem Centrum,ah001,3,1700739319,OV_FIETS,Yes
Hoofddorp,hfd002,13,1700739319,OV_FIETS,Yes
Alkmaar,amr001,67,1700739319,OV_FIETS,Yes
Schagen,sgn001,12,1700739319,OV_FIETS,Yes
Rotterdam Centraal,rtd001,209,1700739319,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,13,1700739319,OV_FIETS,Yes
Gouda Goverwelle,gdg001,0,1700739319,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1700739319,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,4,1700739319,OV_FIETS,Yes
Uitgeest,utg001,0,1700739319,OV_FIETS,Yes
Den Helder,hdr002,2,1700739319,OV_FIETS,Yes
Alkmaar Noord,amrn002,28,1700739319,OV_FIETS,Yes
Nootdorp,gvc901,2,1700739319,OV_FIETS,Yes
Houten,htn001,2,1700739319,OV_FIETS,Yes
Steenwijk,swk002,5,1700739319,OV_FIETS,Yes
Hoogeveen,hgv003,2,1700739319,OV_FIETS,Yes
Zutphen,zp001,37,1700739319,OV_FIETS,Yes
Breda Centrum,Bd003,11,1700739319,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1700739319,OV_FIETS,Yes
Venray,vry001,18,1700739319,OV_FIETS,Yes
Barneveld Noord,bnn001,1,1700739319,OV_FIETS,Yes
Zaltbommel,zbm002,7,1700739319,OV_FIETS,Yes
Schiedam,sdm001,2,1700739319,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,16,1700739319,OV_FIETS,Yes
Borne,bn001,4,1700739319,OV_FIETS,Yes
Zevenbergen,Zvb001,4,1700739319,OV_FIETS,Yes
Driehuis,drh001,2,1700739319,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,2,1700739319,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1700739319,OV_FIETS,Yes
Barendrecht,brd002,8,1700739319,OV_FIETS,Yes
Rheden,rh001,7,1700739319,OV_FIETS,Yes
Breda Belcrum,bd002,6,1700739319,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,6,1700739319,OV_FIETS,Yes
Amsterdam Noord,asd009,10,1700739319,OV_FIETS,Yes
Obdam,obd001,4,1700739319,OV_FIETS,Yes
Tiel,tl003,7,1700739319,OV_FIETS,Yes
OV-ebike Groningen,gn004,3,1700739319,OV_FIETS,Yes
Oss West,ow001,7,1700739319,OV_FIETS,Yes
Groningen,gn001,110,1700739319,OV_FIETS,Yes
Emmen,emn001,15,1700739319,OV_FIETS,Yes
Utrecht Lunetten,utl001,2,1700739319,OV_FIETS,Yes
Zandvoort,zvt001,19,1700739319,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,148,1700739319,OV_FIETS,Yes
OV-ebike Maastricht,mt003,19,1700739319,OV_FIETS,Yes
Putten,pt001,4,1700739319,OV_FIETS,Yes
Heerenveen,hr002,0,1700739319,OV_FIETS,Yes
Kampen,kpn003,18,1700739319,OV_FIETS,Yes
Veendam,Vdm001,1,1700739319,OV_FIETS,Yes
Didam,did001,0,1700739319,OV_FIETS,Yes
Gouda,gd001,16,1700739319,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,2,1700739319,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,4,1700739319,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,14,1700739319,OV_FIETS,Yes
Enkhuizen,ekz001,18,1700739319,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1700739319,OV_FIETS,Yes
Horst Sevenum,hrt001,5,1700739319,OV_FIETS,Yes
Goor,go001,1,1700739319,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1700739319,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1700739319,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1700739319,OV_FIETS,Yes
Oisterwijk,Ot001,3,1700739319,OV_FIETS,Yes
Duivendrecht,dvd001,0,1700739319,OV_FIETS,Yes
Helmond 't Hout,hmh001,2,1700739319,OV_FIETS,Yes
Dronten,DRON001,0,1700739319,OV_FIETS,Yes
Pijnacker Zuid,rtd907,0,1700739319,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,2,1700739319,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,2,1700739319,OV_FIETS,Yes
Sittard,std002,16,1700739319,OV_FIETS,Yes
Diemen,dmn001,3,1700739319,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,1,1700739319,OV_FIETS,Yes
Zevenaar,zv001,5,1700739319,OV_FIETS,Yes
Hoogkarspel,hks001,2,1700739319,OV_FIETS,Yes
Westervoort,wtv001,3,1700739319,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1700739319,OV_FIETS,Yes
Amsterdam RAI,rai001,23,1700739319,OV_FIETS,Yes
Velp,vp001,5,1700739319,OV_FIETS,Yes
Leeuwarden,lw001,8,1700739319,OV_FIETS,Yes
Bunnik,bnk001,7,1700739319,OV_FIETS,Yes
Meppel,mp002,5,1700739319,OV_FIETS,Yes
Amsterdam Amstel,asa001,18,1700739319,OV_FIETS,Yes
Weert,wt003,5,1700739319,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,1,1700739319,OV_FIETS,Yes
Oss,o002,1,1700739319,OV_FIETS,Yes
Delfzijl,Dz001,3,1700739319,OV_FIETS,Yes
Otterlo,ed901,19,1700739319,OV_FIETS,Yes
Winsum,Wsm001,2,1700739319,OV_FIETS,Yes
Schiphol,shl001,1,1700739319,OV_FIETS,Yes
Geldermalsen,gdm001,1,1700739319,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,0,1700739319,OV_FIETS,Yes
Vleuten,vtn001,0,1700739319,OV_FIETS,Yes
Hilversum,hvs001,2,1700739319,OV_FIETS,Yes
't Harde,Hde001,0,1700739319,OV_FIETS,Yes
Duiven ,dvn001,10,1700739319,OV_FIETS,Yes
Terborg,tbg001,3,1700739319,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,36,1700739319,OV_FIETS,Yes
Varsseveld,vsv001,1,1700739319,OV_FIETS,Yes
Santpoort Zuid,sptz001,6,1700739319,OV_FIETS,Yes
Tilburg Zuid,tb003,33,1700739319,OV_FIETS,Yes
Tilburg Noord,tb002,12,1700739319,OV_FIETS,Yes
Breukelen,bkl001,5,1700739319,OV_FIETS,Yes
Leiden de Vink,dvnk001,0,1700739319,OV_FIETS,Yes
Beesd,bsd001,5,1700739319,OV_FIETS,Yes
Deurne,dn001,0,1700739319,OV_FIETS,Yes
Rhenen,rhn001,2,1700739319,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,8,1700739319,OV_FIETS,Yes
Landgraaf,lg001,5,1700739319,OV_FIETS,Yes
Heeze-Leende,hze001,5,1700739319,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,12,1700739319,OV_FIETS,No
Olst,ost001,,1700739319,OV_FIETS,Yes
Maarssen,mas003,9,1700739319,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,17,1700739319,OV_FIETS,Yes
Amersfoort Centraal,amf001,14,1700739319,OV_FIETS,Yes
Hillegom,hil001,0,1700739319,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,22,1700739319,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,49,1700739319,OV_FIETS,Yes
Doetinchem,dtc001,4,1700739319,OV_FIETS,Yes
Zaandam,ZD002,12,1700739319,OV_FIETS,Yes
Beilen,bl001,16,1700739319,OV_FIETS,Yes
Den Dolder,dld001,0,1700739319,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,1,1700739319,OV_FIETS,Yes
Assen,asn001,41,1700739319,OV_FIETS,Yes
Vlissingen,vs001,15,1700739319,OV_FIETS,Yes
Enschede,es003,3,1700739319,OV_FIETS,Yes
Helmond,hm001,13,1700739319,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,0,1700739319,OV_FIETS,No
Sliedrecht,sdt001,1,1700739319,OV_FIETS,Yes
Voorschoten,vst001,3,1700739319,OV_FIETS,Yes
Diemen Zuid,dmnz001,1,1700739319,OV_FIETS,Yes
Appingedam,Apg001,0,1700739319,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1700739319,OV_FIETS,Yes
Reuver,rv001,7,1700739319,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,15,1700739319,OV_FIETS,Yes
Wijchen,wc001,5,1700739319,OV_FIETS,Yes
Elst,est001,0,1700739319,OV_FIETS,Yes
Apeldoorn,apd001,4,1700739319,OV_FIETS,Yes
Hengelo,hgl002,2,1700739319,OV_FIETS,Yes
Rijswijk,rsw002,27,1700739319,OV_FIETS,Yes
Middelburg,mdb002,22,1700739319,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,0,1700739319,OV_FIETS,Yes
Utrecht Terwijde,utt001,3,1700740204,OV_FIETS,Yes
Brummen,bmn001,3,1700740204,OV_FIETS,Yes
Ermelo,eml001,1,1700740204,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1700740204,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,25,1700740204,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,1,1700740204,OV_FIETS,Yes
Lochem,lc001,5,1700740204,OV_FIETS,Yes
Bergen op Zoom,bgn002,1,1700740204,OV_FIETS,Yes
Oldenzaal,odz001,0,1700740204,OV_FIETS,Yes
Cuijk,ck001,16,1700740204,OV_FIETS,Yes
Veenendaal-De klomp,klp001,0,1700740204,OV_FIETS,Yes
Vroomshoop,vhp001,4,1700740204,OV_FIETS,Yes
Best,bet001,3,1700740204,OV_FIETS,Yes
Winterswijk,ww001,0,1700740204,OV_FIETS,Yes
Boxtel - Kluis,btl004,8,1700740204,OV_FIETS,Yes
Zuidhorn,Zh001,7,1700740204,OV_FIETS,Yes
Houten Castellum,htnc001,23,1700740204,OV_FIETS,Yes
Voorhout,vh001,2,1700740204,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1700740204,OV_FIETS,Yes
Harderwijk,hd001,35,1700740204,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,13,1700740204,OV_FIETS,Yes
Den Haag HS,gv001,3,1700740204,OV_FIETS,Yes
Heerhugowaard,hwd003,2,1700740204,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,2,1700740204,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,20,1700740204,OV_FIETS,Yes
