description,locationCode,rentalBikes,fetchTime,type,open
Eindhoven Noordzijde,ehv003,0,1704122037,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,115,1704122037,OV_FIETS,Yes
Winschoten,ws001,6,1704122037,OV_FIETS,Yes
Overveen,ovn001,0,1704122037,OV_FIETS,Yes
Veghel,Btl003,7,1704122037,OV_FIETS,Yes
Naarden-Bussum,ndb003,49,1704122037,OV_FIETS,Yes
Woerden,wd001,44,1704122037,OV_FIETS,Yes
s-Hertogenbosch,ht001,93,1704122037,OV_FIETS,Yes
Baarn,brn002,19,1704122037,OV_FIETS,Yes
Waalwijk,ht002,6,1704122037,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1704122037,OV_FIETS,Yes
Veenendaal West,vndw001,4,1704122037,OV_FIETS,Yes
Aalten,atn001,3,1704122037,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,158,1704122037,OV_FIETS,Yes
Bilthoven,bhv002,28,1704122037,OV_FIETS,Yes
Purmerend,pmr001,2,1704122037,OV_FIETS,Yes
Hardenberg,hdb001,2,1704122037,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,38,1704122037,OV_FIETS,Yes
Beverwijk,bv002,53,1704122037,OV_FIETS,Yes
Boxtel,btl001,20,1704122037,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,3,1704122037,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1704122037,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1704122037,OV_FIETS,Yes
Roermond,rm001,47,1704122037,OV_FIETS,Yes
Krommenie-Assendelft,kma001,1,1704122037,OV_FIETS,Yes
Heerlen,hrl002,30,1704122037,OV_FIETS,Yes
Rosmalen,rs001,7,1704122037,OV_FIETS,Yes
Vianen OV-fiets ,ut905,13,1704122037,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1704122037,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,10,1704122037,OV_FIETS,Yes
Arnhem Centrum,ah001,220,1704122037,OV_FIETS,Yes
Hoofddorp,hfd002,49,1704122037,OV_FIETS,Yes
Alkmaar,amr001,125,1704122037,OV_FIETS,Yes
Schagen,sgn001,10,1704122037,OV_FIETS,Yes
Rotterdam Centraal,rtd001,338,1704122037,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,13,1704122037,OV_FIETS,Yes
Gouda Goverwelle,gdg001,1,1704122037,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1704122037,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,168,1704122037,OV_FIETS,Yes
Uitgeest,utg001,2,1704122037,OV_FIETS,Yes
Den Helder,hdr002,33,1704122037,OV_FIETS,Yes
Alkmaar Noord,amrn002,27,1704122037,OV_FIETS,Yes
Nootdorp,gvc901,2,1704122037,OV_FIETS,Yes
Houten,htn001,49,1704122037,OV_FIETS,Yes
Steenwijk,swk002,8,1704122037,OV_FIETS,Yes
Hoogeveen,hgv003,25,1704122037,OV_FIETS,Yes
Zutphen,zp001,75,1704122037,OV_FIETS,Yes
Breda Centrum,Bd003,53,1704122037,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,1,1704122037,OV_FIETS,Yes
Venray,vry001,20,1704122037,OV_FIETS,Yes
Barneveld Noord,bnn001,2,1704122037,OV_FIETS,Yes
Zaltbommel,zbm002,21,1704122037,OV_FIETS,Yes
Schiedam,sdm001,5,1704122037,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,18,1704122037,OV_FIETS,Yes
Borne,bn001,7,1704122037,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1704122037,OV_FIETS,Yes
Driehuis,drh001,8,1704122037,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1704122037,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,3,1704122037,OV_FIETS,Yes
Barendrecht,brd002,24,1704122037,OV_FIETS,Yes
Rheden,rh001,1,1704122037,OV_FIETS,Yes
Breda Belcrum,bd002,161,1704122037,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,61,1704122037,OV_FIETS,Yes
Amsterdam Noord,asd009,6,1704122037,OV_FIETS,Yes
Obdam,obd001,2,1704122037,OV_FIETS,Yes
Tiel,tl003,25,1704122037,OV_FIETS,Yes
OV-ebike Groningen,gn004,12,1704122037,OV_FIETS,Yes
Oss West,ow001,10,1704122037,OV_FIETS,Yes
Groningen,gn001,396,1704122037,OV_FIETS,Yes
Emmen,emn001,15,1704122037,OV_FIETS,Yes
Utrecht Lunetten,utl001,1,1704122037,OV_FIETS,Yes
Zandvoort,zvt001,16,1704122037,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,155,1704122037,OV_FIETS,Yes
OV-ebike Maastricht,mt003,25,1704122037,OV_FIETS,Yes
Putten,pt001,2,1704122037,OV_FIETS,Yes
Heerenveen,hr002,18,1704122037,OV_FIETS,Yes
Kampen,kpn003,19,1704122037,OV_FIETS,Yes
Veendam,Vdm001,3,1704122037,OV_FIETS,Yes
Didam,did001,1,1704122037,OV_FIETS,Yes
Gouda,gd001,138,1704122037,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,11,1704122037,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,4,1704122037,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,3,1704122037,OV_FIETS,Yes
Enkhuizen,ekz001,17,1704122037,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,16,1704122037,OV_FIETS,Yes
Horst Sevenum,hrt001,4,1704122037,OV_FIETS,Yes
Goor,go001,4,1704122037,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1704122037,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1704122037,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,4,1704122037,OV_FIETS,Yes
Oisterwijk,Ot001,5,1704122037,OV_FIETS,Yes
Duivendrecht,dvd001,1,1704122037,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1704122037,OV_FIETS,Yes
Dronten,DRON001,4,1704122037,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1704122037,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,5,1704122037,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,14,1704122037,OV_FIETS,Yes
Sittard,std002,28,1704122037,OV_FIETS,Yes
Diemen,dmn001,0,1704122037,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,215,1704122037,OV_FIETS,Yes
Zevenaar,zv001,4,1704122037,OV_FIETS,Yes
Hoogkarspel,hks001,3,1704122037,OV_FIETS,Yes
Westervoort,wtv001,4,1704122037,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1704122037,OV_FIETS,Yes
Amsterdam RAI,rai001,15,1704122037,OV_FIETS,Yes
Velp,vp001,3,1704122037,OV_FIETS,Yes
Leeuwarden,lw001,114,1704122037,OV_FIETS,Yes
Bunnik,bnk001,23,1704122037,OV_FIETS,Yes
Meppel,mp002,15,1704122037,OV_FIETS,Yes
Amsterdam Amstel,asa001,63,1704122037,OV_FIETS,Yes
Weert,wt003,21,1704122037,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,142,1704122037,OV_FIETS,Yes
Oss,o002,20,1704122037,OV_FIETS,Yes
Delfzijl,Dz001,3,1704122037,OV_FIETS,Yes
Otterlo,ed901,20,1704122037,OV_FIETS,Yes
Winsum,Wsm001,4,1704122037,OV_FIETS,Yes
Schiphol,shl001,1,1704122037,OV_FIETS,Yes
Geldermalsen,gdm001,3,1704122037,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,18,1704122037,OV_FIETS,Yes
Vleuten,vtn001,0,1704122037,OV_FIETS,Yes
Hilversum,hvs001,190,1704122037,OV_FIETS,Yes
't Harde,Hde001,8,1704122037,OV_FIETS,Yes
Duiven ,dvn001,15,1704122037,OV_FIETS,Yes
Terborg,tbg001,4,1704122037,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,402,1704122037,OV_FIETS,Yes
Varsseveld,vsv001,3,1704122037,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1704122037,OV_FIETS,Yes
Tilburg Zuid,tb003,145,1704122037,OV_FIETS,Yes
Tilburg Noord,tb002,8,1704122037,OV_FIETS,Yes
Breukelen,bkl001,0,1704122037,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1704122037,OV_FIETS,Yes
Beesd,bsd001,4,1704122037,OV_FIETS,Yes
Deurne,dn001,5,1704122037,OV_FIETS,Yes
Rhenen,rhn001,4,1704122037,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,17,1704122037,OV_FIETS,Yes
Landgraaf,lg001,3,1704122037,OV_FIETS,Yes
Heeze-Leende,hze001,7,1704122037,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1704122037,OV_FIETS,No
Olst,ost001,,1704122037,OV_FIETS,Yes
Maarssen,mas003,28,1704122037,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,50,1704122037,OV_FIETS,Yes
Amersfoort Centraal,amf001,293,1704122037,OV_FIETS,Yes
Hillegom,hil001,3,1704122037,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,548,1704122037,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,47,1704122037,OV_FIETS,Yes
Doetinchem,dtc001,3,1704122037,OV_FIETS,Yes
Zaandam,ZD002,28,1704122037,OV_FIETS,Yes
Beilen,bl001,19,1704122037,OV_FIETS,Yes
Den Dolder,dld001,6,1704122037,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,2,1704122037,OV_FIETS,Yes
Assen,asn001,160,1704122037,OV_FIETS,Yes
Vlissingen,vs001,21,1704122037,OV_FIETS,Yes
Enschede,es003,66,1704122037,OV_FIETS,Yes
Helmond,hm001,16,1704122037,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,0,1704122037,OV_FIETS,No
Sliedrecht,sdt001,3,1704122037,OV_FIETS,Yes
Voorschoten,vst001,2,1704122037,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1704122037,OV_FIETS,Yes
Appingedam,Apg001,1,1704122037,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,1,1704122037,OV_FIETS,Yes
Reuver,rv001,7,1704122037,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,11,1704122037,OV_FIETS,Yes
Wijchen,wc001,0,1704122037,OV_FIETS,Yes
Elst,est001,3,1704122037,OV_FIETS,Yes
Apeldoorn,apd001,243,1704122037,OV_FIETS,Yes
Hengelo,hgl002,18,1704122037,OV_FIETS,Yes
Rijswijk,rsw002,29,1704122037,OV_FIETS,Yes
Middelburg,mdb002,24,1704122037,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,18,1704122037,OV_FIETS,Yes
Utrecht Terwijde,utt001,2,1704122700,OV_FIETS,Yes
Brummen,bmn001,4,1704122700,OV_FIETS,Yes
Ermelo,eml001,3,1704122700,OV_FIETS,Unknown
Ravenstein,Rvs001,7,1704122700,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,57,1704122700,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,1,1704122700,OV_FIETS,Yes
Lochem,lc001,5,1704122700,OV_FIETS,Yes
Bergen op Zoom,bgn002,,1704122700,OV_FIETS,Yes
Oldenzaal,odz001,2,1704122700,OV_FIETS,Yes
Cuijk,ck001,14,1704122700,OV_FIETS,Yes
Veenendaal-De klomp,klp001,12,1704122700,OV_FIETS,Yes
Vroomshoop,vhp001,4,1704122700,OV_FIETS,Yes
Best,bet001,17,1704122700,OV_FIETS,Yes
Winterswijk,ww001,0,1704122700,OV_FIETS,Yes
Boxtel - Kluis,btl004,8,1704122700,OV_FIETS,Yes
Zuidhorn,Zh001,5,1704122700,OV_FIETS,Yes
Houten Castellum,htnc001,36,1704122700,OV_FIETS,Yes
Voorhout,vh001,3,1704122700,OV_FIETS,Yes
Tilburg Reeshof,tbr001,4,1704122700,OV_FIETS,Yes
Harderwijk,hd001,41,1704122700,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,10,1704122700,OV_FIETS,Yes
Den Haag HS,gv001,42,1704122700,OV_FIETS,Yes
Heerhugowaard,hwd003,25,1704122700,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,7,1704122700,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1704122700,OV_FIETS,Yes
Uden,Ow002,5,1704122700,OV_FIETS,Yes
Deventer,dv001,96,1704122700,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,7,1704122700,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1704122700,OV_FIETS,Yes
Den Helder Zuid,hdrz001,4,1704122700,OV_FIETS,Yes
Castricum,cas002,37,1704122700,OV_FIETS,Yes
Sneek,sk001,2,1704122700,OV_FIETS,Yes
Geldrop,Gp001,4,1704122700,OV_FIETS,Yes
Oudenbosch,odb001,1,1704122700,OV_FIETS,Yes
Anna Paulowna,ana001,4,1704122700,OV_FIETS,Yes
Goes,gs003,18,1704122700,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,25,1704122700,OV_FIETS,Yes
Roosendaal,rsd002,51,1704122700,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,16,1704122700,OV_FIETS,Yes
Gilze Rijen,gz001,6,1704122700,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1704122700,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,5,1704122700,OV_FIETS,Yes
Hoorn,hn001,46,1704122700,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,16,1704122700,OV_FIETS,Yes
Boskoop,bsk001,6,1704122700,OV_FIETS,Yes
Rijssen,rsn001,4,1704122700,OV_FIETS,Yes
Venlo,vl001,52,1704122700,OV_FIETS,Yes
Ommen,omn001,3,1704122700,OV_FIETS,Yes
Culemborg,cl003,13,1704122700,OV_FIETS,Yes
Groningen Noord,Gnn001,0,1704122700,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1704122700,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,3,1704122700,OV_FIETS,Yes
Voorburg,vb002,23,1704122700,OV_FIETS,Yes
Soest Zuid,stz001,3,1704122700,OV_FIETS,Yes
Haren,HRN002,0,1704122700,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,20,1704122700,OV_FIETS,Yes
Maarheeze,mz001,4,1704122700,OV_FIETS,Yes
Maastricht Randwyck,mtr001,8,1704122700,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,23,1704122700,OV_FIETS,Yes
Dieren,dr001,4,1704122700,OV_FIETS,Yes
Wolfheze,wf001,4,1704122700,OV_FIETS,Yes
Meerssen,mes001,3,1704122700,OV_FIETS,Yes
Dordrecht,ddr001,40,1704122700,OV_FIETS,Yes
Maassluis,mss001,7,1704122700,OV_FIETS,Yes
Weesp,wp001,41,1704122700,OV_FIETS,Yes
Vierlingsbeek,vlb001,4,1704122700,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,46,1704122700,OV_FIETS,Yes
Gorinchem,gr001,3,1704122700,OV_FIETS,Yes
Rotterdam Alexander,rta001,4,1704122700,OV_FIETS,Yes
Valkenburg,vk001,5,1704122700,OV_FIETS,Yes
Almelo,aml002,16,1704122700,OV_FIETS,Yes
Bloemendaal,bll001,2,1704122700,OV_FIETS,Yes
Etten-Leur,etn001,3,1704122700,OV_FIETS,Yes
Heiloo,hlo001,10,1704122700,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,262,1704122700,OV_FIETS,Yes
Purmerend Overwhere,pmo001,3,1704122700,OV_FIETS,Yes
Lelystad Centrum,lls003,8,1704122700,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,276,1704122700,OV_FIETS,Yes
Zwolle Hanzeland,zl003,26,1704122700,OV_FIETS,Yes
Holten,hon001,6,1704122700,OV_FIETS,Yes
Wijhe,wh001,6,1704122700,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1704122700,OV_FIETS,Yes
Zwolle,zl004,246,1704122700,OV_FIETS,Yes
Nijmegen,nm001,123,1704122700,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,3,1704122700,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,17,1704122700,OV_FIETS,Yes
Zeist,db002,15,1704122700,OV_FIETS,Yes
Driebergen-Zeist,db001,139,1704122700,OV_FIETS,Yes
Echt,ec001,4,1704122700,OV_FIETS,Yes
Raalte,rat001,6,1704122700,OV_FIETS,Yes
Dalfsen,dl001,0,1704122700,OV_FIETS,Yes
Rotterdam Slinge,rtd904,6,1704122700,OV_FIETS,Yes
Boxmeer,Bmr001,7,1704122700,OV_FIETS,Yes
Pijnacker,rtd906,3,1704122700,OV_FIETS,Yes
Nunspeet,Ns001,3,1704122700,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1704122700,OV_FIETS,Yes
Doetinchem de Huet,dtch001,7,1704122700,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,0,1704122700,OV_FIETS,Yes
Delden,ddn001,4,1704122700,OV_FIETS,Yes
Muiden P&R,wp901,7,1704122700,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1704122700,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1704122700,OV_FIETS,Yes
Bodegraven,bdg001,6,1704122700,OV_FIETS,Yes
Utrecht Overvecht,uto001,10,1704122700,OV_FIETS,Yes
Soestdijk,sd001,2,1704122700,OV_FIETS,Yes
Delft Zuid,dtz001,,1704122700,OV_FIETS,Yes
Vught,Vg001,3,1704122700,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,60,1704122700,OV_FIETS,Yes
Heemskerk,hk001,3,1704122700,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,60,1704122700,OV_FIETS,Yes
Utrecht Zuilen,utzl001,5,1704122700,OV_FIETS,Yes
Alphen aan den Rijn,apn001,31,1704122700,OV_FIETS,Yes
Rotterdam Blaak,rtb001,0,1704122700,OV_FIETS,Yes
Vriezenveen,vz001,4,1704122700,OV_FIETS,Yes
Zwijndrecht,zwd003,23,1704122700,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,0,1704122700,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,115,1704122700,OV_FIETS,Yes
Winschoten,ws001,6,1704122700,OV_FIETS,Yes
Overveen,ovn001,0,1704122700,OV_FIETS,Yes
Veghel,Btl003,7,1704122700,OV_FIETS,Yes
Naarden-Bussum,ndb003,50,1704122700,OV_FIETS,Yes
Woerden,wd001,44,1704122700,OV_FIETS,Yes
s-Hertogenbosch,ht001,96,1704122700,OV_FIETS,Yes
Baarn,brn002,19,1704122700,OV_FIETS,Yes
Waalwijk,ht002,6,1704122700,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1704122700,OV_FIETS,Yes
Veenendaal West,vndw001,4,1704122700,OV_FIETS,Yes
Aalten,atn001,3,1704122700,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,165,1704122700,OV_FIETS,Yes
Bilthoven,bhv002,28,1704122700,OV_FIETS,Yes
Purmerend,pmr001,2,1704122700,OV_FIETS,Yes
Hardenberg,hdb001,2,1704122700,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,38,1704122700,OV_FIETS,Yes
Beverwijk,bv002,54,1704122700,OV_FIETS,Yes
Boxtel,btl001,20,1704122700,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,3,1704122700,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1704122700,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1704122700,OV_FIETS,Yes
Roermond,rm001,48,1704122700,OV_FIETS,Yes
Krommenie-Assendelft,kma001,2,1704122700,OV_FIETS,Yes
Heerlen,hrl002,30,1704122700,OV_FIETS,Yes
Rosmalen,rs001,8,1704122700,OV_FIETS,Yes
Vianen OV-fiets ,ut905,13,1704122700,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1704122700,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,10,1704122700,OV_FIETS,Yes
Arnhem Centrum,ah001,222,1704122700,OV_FIETS,Yes
Hoofddorp,hfd002,49,1704122700,OV_FIETS,Yes
Alkmaar,amr001,125,1704122700,OV_FIETS,Yes
Schagen,sgn001,10,1704122700,OV_FIETS,Yes
Rotterdam Centraal,rtd001,348,1704122700,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,13,1704122700,OV_FIETS,Yes
Gouda Goverwelle,gdg001,1,1704122700,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1704122700,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,172,1704122700,OV_FIETS,Yes
Uitgeest,utg001,2,1704122700,OV_FIETS,Yes
Den Helder,hdr002,33,1704122700,OV_FIETS,Yes
Alkmaar Noord,amrn002,27,1704122700,OV_FIETS,Yes
Nootdorp,gvc901,2,1704122700,OV_FIETS,Yes
Houten,htn001,49,1704122700,OV_FIETS,Yes
Steenwijk,swk002,8,1704122700,OV_FIETS,Yes
Hoogeveen,hgv003,26,1704122700,OV_FIETS,Yes
Zutphen,zp001,75,1704122700,OV_FIETS,Yes
Breda Centrum,Bd003,55,1704122700,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,0,1704122700,OV_FIETS,Yes
Venray,vry001,20,1704122700,OV_FIETS,Yes
Barneveld Noord,bnn001,2,1704122700,OV_FIETS,Yes
Zaltbommel,zbm002,22,1704122700,OV_FIETS,Yes
Schiedam,sdm001,5,1704122700,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,18,1704122700,OV_FIETS,Yes
Borne,bn001,7,1704122700,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1704122700,OV_FIETS,Yes
Driehuis,drh001,8,1704122700,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1704122700,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,2,1704122700,OV_FIETS,Yes
Barendrecht,brd002,27,1704122700,OV_FIETS,Yes
Rheden,rh001,1,1704122700,OV_FIETS,Yes
Breda Belcrum,bd002,163,1704122700,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,62,1704122700,OV_FIETS,Yes
Amsterdam Noord,asd009,6,1704122700,OV_FIETS,Yes
Obdam,obd001,2,1704122700,OV_FIETS,Yes
Tiel,tl003,25,1704122700,OV_FIETS,Yes
OV-ebike Groningen,gn004,12,1704122700,OV_FIETS,Yes
Oss West,ow001,10,1704122700,OV_FIETS,Yes
Groningen,gn001,408,1704122700,OV_FIETS,Yes
Emmen,emn001,15,1704122700,OV_FIETS,Yes
Utrecht Lunetten,utl001,1,1704122700,OV_FIETS,Yes
Zandvoort,zvt001,16,1704122700,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,156,1704122700,OV_FIETS,Yes
OV-ebike Maastricht,mt003,26,1704122700,OV_FIETS,Yes
Putten,pt001,2,1704122700,OV_FIETS,Yes
Heerenveen,hr002,18,1704122700,OV_FIETS,Yes
Kampen,kpn003,21,1704122700,OV_FIETS,Yes
Veendam,Vdm001,3,1704122700,OV_FIETS,Yes
Didam,did001,1,1704122700,OV_FIETS,Yes
Gouda,gd001,139,1704122700,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,12,1704122700,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,4,1704122700,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,5,1704122700,OV_FIETS,Yes
Enkhuizen,ekz001,17,1704122700,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,16,1704122700,OV_FIETS,Yes
Horst Sevenum,hrt001,4,1704122700,OV_FIETS,Yes
Goor,go001,4,1704122700,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1704122700,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1704122700,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,4,1704122700,OV_FIETS,Yes
Oisterwijk,Ot001,5,1704122700,OV_FIETS,Yes
Duivendrecht,dvd001,1,1704122700,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1704122700,OV_FIETS,Yes
Dronten,DRON001,4,1704122700,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1704122700,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,5,1704122700,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,14,1704122700,OV_FIETS,Yes
Sittard,std002,28,1704122700,OV_FIETS,Yes
Diemen,dmn001,0,1704122700,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,218,1704122700,OV_FIETS,Yes
Zevenaar,zv001,4,1704122700,OV_FIETS,Yes
Hoogkarspel,hks001,3,1704122700,OV_FIETS,Yes
Westervoort,wtv001,4,1704122700,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1704122700,OV_FIETS,Yes
Amsterdam RAI,rai001,15,1704122700,OV_FIETS,Yes
Velp,vp001,3,1704122700,OV_FIETS,Yes
Leeuwarden,lw001,117,1704122700,OV_FIETS,Yes
Bunnik,bnk001,23,1704122700,OV_FIETS,Yes
Meppel,mp002,16,1704122700,OV_FIETS,Yes
Amsterdam Amstel,asa001,65,1704122700,OV_FIETS,Yes
Weert,wt003,21,1704122700,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,145,1704122700,OV_FIETS,Yes
Oss,o002,20,1704122700,OV_FIETS,Yes
Delfzijl,Dz001,3,1704122700,OV_FIETS,Yes
Otterlo,ed901,20,1704122700,OV_FIETS,Yes
Winsum,Wsm001,4,1704122700,OV_FIETS,Yes
Schiphol,shl001,1,1704122700,OV_FIETS,Yes
Geldermalsen,gdm001,3,1704122700,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,22,1704122700,OV_FIETS,Yes
Vleuten,vtn001,0,1704122700,OV_FIETS,Yes
Hilversum,hvs001,191,1704122700,OV_FIETS,Yes
't Harde,Hde001,8,1704122700,OV_FIETS,Yes
Duiven ,dvn001,15,1704122700,OV_FIETS,Yes
Terborg,tbg001,4,1704122700,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,411,1704122700,OV_FIETS,Yes
Varsseveld,vsv001,3,1704122700,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1704122700,OV_FIETS,Yes
Tilburg Zuid,tb003,148,1704122700,OV_FIETS,Yes
Tilburg Noord,tb002,9,1704122700,OV_FIETS,Yes
Breukelen,bkl001,0,1704122700,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1704122700,OV_FIETS,Yes
Beesd,bsd001,4,1704122700,OV_FIETS,Yes
Deurne,dn001,5,1704122700,OV_FIETS,Yes
Rhenen,rhn001,4,1704122700,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,17,1704122700,OV_FIETS,Yes
Landgraaf,lg001,3,1704122700,OV_FIETS,Yes
Heeze-Leende,hze001,7,1704122700,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1704122700,OV_FIETS,No
Olst,ost001,,1704122700,OV_FIETS,Yes
Maarssen,mas003,30,1704122700,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,51,1704122700,OV_FIETS,Yes
Amersfoort Centraal,amf001,293,1704122700,OV_FIETS,Yes
Hillegom,hil001,3,1704122700,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,566,1704122700,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,47,1704122700,OV_FIETS,Yes
Doetinchem,dtc001,3,1704122700,OV_FIETS,Yes
