description,locationCode,rentalBikes,fetchTime,type,open
Uitgeest,utg001,1,1704086027,OV_FIETS,Yes
Den Helder,hdr002,27,1704086027,OV_FIETS,Yes
Alkmaar Noord,amrn002,25,1704086027,OV_FIETS,Yes
Nootdorp,gvc901,2,1704086027,OV_FIETS,Yes
Houten,htn001,44,1704086027,OV_FIETS,Yes
Steenwijk,swk002,0,1704086027,OV_FIETS,Yes
Hoogeveen,hgv003,16,1704086027,OV_FIETS,Yes
Zutphen,zp001,57,1704086027,OV_FIETS,Yes
Breda Centrum,Bd003,1,1704086027,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,0,1704086027,OV_FIETS,Yes
Venray,vry001,20,1704086027,OV_FIETS,Yes
Barneveld Noord,bnn001,1,1704086027,OV_FIETS,Yes
Zaltbommel,zbm002,17,1704086027,OV_FIETS,Yes
Schiedam,sdm001,0,1704086027,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,15,1704086027,OV_FIETS,Yes
Borne,bn001,0,1704086027,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1704086027,OV_FIETS,Yes
Driehuis,drh001,7,1704086027,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1704086027,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1704086027,OV_FIETS,Yes
Barendrecht,brd002,22,1704086027,OV_FIETS,Yes
Rheden,rh001,2,1704086027,OV_FIETS,Yes
Breda Belcrum,bd002,1,1704086027,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,13,1704086027,OV_FIETS,Yes
Amsterdam Noord,asd009,0,1704086027,OV_FIETS,Yes
Obdam,obd001,1,1704086027,OV_FIETS,Yes
Tiel,tl003,19,1704086027,OV_FIETS,Yes
OV-ebike Groningen,gn004,1,1704086027,OV_FIETS,Yes
Oss West,ow001,7,1704086027,OV_FIETS,Yes
Groningen,gn001,3,1704086027,OV_FIETS,Yes
Emmen,emn001,12,1704086027,OV_FIETS,No
Utrecht Lunetten,utl001,1,1704086027,OV_FIETS,Yes
Zandvoort,zvt001,16,1704086027,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,35,1704086027,OV_FIETS,Yes
OV-ebike Maastricht,mt003,17,1704086027,OV_FIETS,Yes
Putten,pt001,2,1704086027,OV_FIETS,Yes
Heerenveen,hr002,11,1704086027,OV_FIETS,Yes
Kampen,kpn003,8,1704086027,OV_FIETS,Yes
Veendam,Vdm001,2,1704086027,OV_FIETS,Yes
Didam,did001,4,1704086027,OV_FIETS,Yes
Gouda,gd001,84,1704086027,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,12,1704086027,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,0,1704086027,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,0,1704086027,OV_FIETS,Yes
Enkhuizen,ekz001,17,1704086027,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,16,1704086027,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1704086027,OV_FIETS,Yes
Goor,go001,4,1704086027,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1704086027,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1704086027,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1704086027,OV_FIETS,Yes
Oisterwijk,Ot001,0,1704086027,OV_FIETS,Yes
Duivendrecht,dvd001,0,1704086027,OV_FIETS,Yes
Helmond 't Hout,hmh001,2,1704086027,OV_FIETS,Yes
Dronten,DRON001,0,1704086027,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1704086027,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,4,1704086027,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,14,1704086027,OV_FIETS,Yes
Sittard,std002,19,1704086027,OV_FIETS,Yes
Diemen,dmn001,0,1704086027,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,47,1704086027,OV_FIETS,Yes
Zevenaar,zv001,3,1704086027,OV_FIETS,Yes
Hoogkarspel,hks001,2,1704086027,OV_FIETS,Yes
Westervoort,wtv001,4,1704086027,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1704086027,OV_FIETS,Yes
Amsterdam RAI,rai001,1,1704086027,OV_FIETS,Yes
Velp,vp001,0,1704086027,OV_FIETS,Yes
Leeuwarden,lw001,43,1704086027,OV_FIETS,Yes
Bunnik,bnk001,23,1704086027,OV_FIETS,Yes
Meppel,mp002,3,1704086027,OV_FIETS,Yes
Amsterdam Amstel,asa001,2,1704086027,OV_FIETS,Yes
Weert,wt003,14,1704086027,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,96,1704086027,OV_FIETS,Yes
Oss,o002,20,1704086027,OV_FIETS,Yes
Delfzijl,Dz001,2,1704086027,OV_FIETS,Yes
Otterlo,ed901,20,1704086027,OV_FIETS,Yes
Winsum,Wsm001,4,1704086027,OV_FIETS,Yes
Schiphol,shl001,1,1704086027,OV_FIETS,Yes
Geldermalsen,gdm001,1,1704086027,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,3,1704086027,OV_FIETS,No
Vleuten,vtn001,0,1704086027,OV_FIETS,Yes
Hilversum,hvs001,154,1704086027,OV_FIETS,Yes
't Harde,Hde001,6,1704086027,OV_FIETS,Yes
Duiven ,dvn001,9,1704086027,OV_FIETS,Yes
Terborg,tbg001,5,1704086027,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,118,1704086027,OV_FIETS,Yes
Varsseveld,vsv001,3,1704086027,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1704086027,OV_FIETS,Yes
Tilburg Zuid,tb003,11,1704086027,OV_FIETS,Yes
Tilburg Noord,tb002,0,1704086027,OV_FIETS,Yes
Breukelen,bkl001,0,1704086027,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1704086027,OV_FIETS,Yes
Beesd,bsd001,4,1704086027,OV_FIETS,Yes
Deurne,dn001,3,1704086027,OV_FIETS,Yes
Rhenen,rhn001,0,1704086027,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,17,1704086027,OV_FIETS,Yes
Landgraaf,lg001,2,1704086027,OV_FIETS,Yes
Heeze-Leende,hze001,8,1704086027,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1704086027,OV_FIETS,No
Olst,ost001,,1704086027,OV_FIETS,Yes
Maarssen,mas003,15,1704086027,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,36,1704086027,OV_FIETS,Yes
Amersfoort Centraal,amf001,197,1704086027,OV_FIETS,Yes
Hillegom,hil001,3,1704086027,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,53,1704086027,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,40,1704086027,OV_FIETS,Yes
Doetinchem,dtc001,0,1704086027,OV_FIETS,Yes
Zaandam,ZD002,10,1704086027,OV_FIETS,Yes
Beilen,bl001,19,1704086027,OV_FIETS,No
Den Dolder,dld001,5,1704086027,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,1,1704086027,OV_FIETS,Yes
Assen,asn001,153,1704086027,OV_FIETS,Yes
Vlissingen,vs001,20,1704086027,OV_FIETS,No
Enschede,es003,0,1704086027,OV_FIETS,Yes
Helmond,hm001,9,1704086027,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,1,1704086027,OV_FIETS,No
Sliedrecht,sdt001,2,1704086027,OV_FIETS,Yes
Voorschoten,vst001,2,1704086027,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1704086027,OV_FIETS,Yes
Appingedam,Apg001,1,1704086027,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1704086027,OV_FIETS,Yes
Reuver,rv001,7,1704086027,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,0,1704086027,OV_FIETS,Yes
Wijchen,wc001,1,1704086027,OV_FIETS,Yes
Elst,est001,1,1704086027,OV_FIETS,Yes
Apeldoorn,apd001,208,1704086027,OV_FIETS,Yes
Hengelo,hgl002,4,1704086027,OV_FIETS,Yes
Rijswijk,rsw002,22,1704086027,OV_FIETS,Yes
Middelburg,mdb002,18,1704086027,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,18,1704086027,OV_FIETS,Yes
Utrecht Terwijde,utt001,1,1704086967,OV_FIETS,Yes
Brummen,bmn001,4,1704086967,OV_FIETS,Yes
Ermelo,eml001,0,1704086967,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1704086967,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,0,1704086967,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,0,1704086967,OV_FIETS,Yes
Lochem,lc001,5,1704086967,OV_FIETS,Yes
Bergen op Zoom,bgn002,,1704086967,OV_FIETS,Yes
Oldenzaal,odz001,0,1704086967,OV_FIETS,Yes
Cuijk,ck001,8,1704086967,OV_FIETS,Yes
Veenendaal-De klomp,klp001,1,1704086967,OV_FIETS,Yes
Vroomshoop,vhp001,4,1704086967,OV_FIETS,Yes
Best,bet001,17,1704086967,OV_FIETS,Yes
Winterswijk,ww001,0,1704086967,OV_FIETS,Yes
Boxtel - Kluis,btl004,0,1704086967,OV_FIETS,Yes
Zuidhorn,Zh001,2,1704086967,OV_FIETS,Yes
Houten Castellum,htnc001,27,1704086967,OV_FIETS,Yes
Voorhout,vh001,3,1704086967,OV_FIETS,Yes
Tilburg Reeshof,tbr001,4,1704086967,OV_FIETS,Yes
Harderwijk,hd001,13,1704086967,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,6,1704086967,OV_FIETS,Yes
Den Haag HS,gv001,24,1704086967,OV_FIETS,Yes
Heerhugowaard,hwd003,19,1704086967,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,0,1704086967,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1704086967,OV_FIETS,Yes
Uden,Ow002,3,1704086967,OV_FIETS,Yes
Deventer,dv001,21,1704086967,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,4,1704086967,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1704086967,OV_FIETS,Yes
Den Helder Zuid,hdrz001,5,1704086967,OV_FIETS,Yes
Castricum,cas002,35,1704086967,OV_FIETS,Yes
Sneek,sk001,1,1704086967,OV_FIETS,Yes
Geldrop,Gp001,3,1704086967,OV_FIETS,Yes
Oudenbosch,odb001,0,1704086967,OV_FIETS,Yes
Anna Paulowna,ana001,2,1704086967,OV_FIETS,Yes
Goes,gs003,13,1704086967,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,3,1704086967,OV_FIETS,Yes
Roosendaal,rsd002,38,1704086967,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,2,1704086967,OV_FIETS,Yes
Gilze Rijen,gz001,5,1704086967,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1704086967,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,3,1704086967,OV_FIETS,Yes
Hoorn,hn001,30,1704086967,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,1,1704086967,OV_FIETS,Yes
Boskoop,bsk001,5,1704086967,OV_FIETS,Yes
Rijssen,rsn001,3,1704086967,OV_FIETS,Yes
Venlo,vl001,39,1704086967,OV_FIETS,Yes
Ommen,omn001,1,1704086967,OV_FIETS,Yes
Culemborg,cl003,13,1704086967,OV_FIETS,Yes
Groningen Noord,Gnn001,0,1704086967,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,1,1704086967,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,2,1704086967,OV_FIETS,Yes
Voorburg,vb002,20,1704086967,OV_FIETS,Yes
Soest Zuid,stz001,1,1704086967,OV_FIETS,Yes
Haren,HRN002,1,1704086967,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,21,1704086967,OV_FIETS,Yes
Maarheeze,mz001,2,1704086967,OV_FIETS,Yes
Maastricht Randwyck,mtr001,2,1704086967,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,0,1704086967,OV_FIETS,Yes
Dieren,dr001,5,1704086967,OV_FIETS,Yes
Wolfheze,wf001,2,1704086967,OV_FIETS,Yes
Meerssen,mes001,3,1704086967,OV_FIETS,Yes
Dordrecht,ddr001,28,1704086967,OV_FIETS,Yes
Maassluis,mss001,7,1704086967,OV_FIETS,No
Weesp,wp001,45,1704086967,OV_FIETS,Yes
Vierlingsbeek,vlb001,4,1704086967,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,6,1704086967,OV_FIETS,Yes
Gorinchem,gr001,4,1704086967,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1704086967,OV_FIETS,Yes
Valkenburg,vk001,0,1704086967,OV_FIETS,Yes
Almelo,aml002,6,1704086967,OV_FIETS,Yes
Bloemendaal,bll001,2,1704086967,OV_FIETS,Yes
Etten-Leur,etn001,0,1704086967,OV_FIETS,Yes
Heiloo,hlo001,10,1704086967,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,26,1704086967,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1704086967,OV_FIETS,Yes
Lelystad Centrum,lls003,5,1704086967,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,5,1704086967,OV_FIETS,Yes
Zwolle Hanzeland,zl003,14,1704086967,OV_FIETS,Yes
Holten,hon001,0,1704086967,OV_FIETS,Yes
Wijhe,wh001,5,1704086967,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1704086967,OV_FIETS,Yes
Zwolle,zl004,92,1704086967,OV_FIETS,Yes
Nijmegen,nm001,2,1704086967,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,3,1704086967,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,17,1704086967,OV_FIETS,Yes
Zeist,db002,10,1704086967,OV_FIETS,Yes
Driebergen-Zeist,db001,125,1704086967,OV_FIETS,Yes
Echt,ec001,3,1704086967,OV_FIETS,Yes
Raalte,rat001,4,1704086967,OV_FIETS,Yes
Dalfsen,dl001,0,1704086967,OV_FIETS,Yes
Rotterdam Slinge,rtd904,2,1704086967,OV_FIETS,Yes
Boxmeer,Bmr001,6,1704086967,OV_FIETS,Yes
Pijnacker,rtd906,3,1704086967,OV_FIETS,Yes
Nunspeet,Ns001,3,1704086967,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1704086967,OV_FIETS,Yes
Doetinchem de Huet,dtch001,2,1704086967,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,0,1704086967,OV_FIETS,Yes
Delden,ddn001,4,1704086967,OV_FIETS,Yes
Muiden P&R,wp901,5,1704086967,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1704086967,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1704086967,OV_FIETS,Yes
Bodegraven,bdg001,6,1704086967,OV_FIETS,Yes
Utrecht Overvecht,uto001,4,1704086967,OV_FIETS,Yes
Soestdijk,sd001,0,1704086967,OV_FIETS,Yes
Delft Zuid,dtz001,,1704086967,OV_FIETS,Yes
Vught,Vg001,1,1704086967,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,0,1704086967,OV_FIETS,Yes
Heemskerk,hk001,3,1704086967,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,2,1704086967,OV_FIETS,Yes
Utrecht Zuilen,utzl001,3,1704086967,OV_FIETS,Yes
Alphen aan den Rijn,apn001,18,1704086967,OV_FIETS,Yes
Rotterdam Blaak,rtb001,0,1704086967,OV_FIETS,No
Vriezenveen,vz001,4,1704086967,OV_FIETS,Yes
Zwijndrecht,zwd003,24,1704086967,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,0,1704086967,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,1,1704086967,OV_FIETS,Yes
Winschoten,ws001,2,1704086967,OV_FIETS,Yes
Overveen,ovn001,1,1704086967,OV_FIETS,Yes
Veghel,Btl003,6,1704086967,OV_FIETS,Yes
Naarden-Bussum,ndb003,43,1704086967,OV_FIETS,Yes
Woerden,wd001,18,1704086967,OV_FIETS,Yes
s-Hertogenbosch,ht001,3,1704086967,OV_FIETS,Yes
Baarn,brn002,18,1704086967,OV_FIETS,Yes
Waalwijk,ht002,6,1704086967,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1704086967,OV_FIETS,Yes
Veenendaal West,vndw001,4,1704086967,OV_FIETS,No
Aalten,atn001,0,1704086967,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,51,1704086967,OV_FIETS,Yes
Bilthoven,bhv002,8,1704086967,OV_FIETS,Yes
Purmerend,pmr001,1,1704086967,OV_FIETS,Yes
Hardenberg,hdb001,1,1704086967,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,0,1704086967,OV_FIETS,No
Beverwijk,bv002,46,1704086967,OV_FIETS,Yes
Boxtel,btl001,20,1704086967,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,3,1704086967,OV_FIETS,Yes
Santpoort Noord,sptn001,5,1704086967,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1704086967,OV_FIETS,Yes
Roermond,rm001,32,1704086967,OV_FIETS,Yes
Krommenie-Assendelft,kma001,1,1704086967,OV_FIETS,Yes
Heerlen,hrl002,27,1704086967,OV_FIETS,Yes
Rosmalen,rs001,6,1704086967,OV_FIETS,Yes
Vianen OV-fiets ,ut905,12,1704086967,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1704086967,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,10,1704086967,OV_FIETS,Yes
Arnhem Centrum,ah001,94,1704086967,OV_FIETS,Yes
Hoofddorp,hfd002,49,1704086967,OV_FIETS,Yes
Alkmaar,amr001,125,1704086967,OV_FIETS,Yes
Schagen,sgn001,9,1704086967,OV_FIETS,Yes
Rotterdam Centraal,rtd001,44,1704086967,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,1,1704086967,OV_FIETS,Yes
Gouda Goverwelle,gdg001,1,1704086967,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1704086967,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,26,1704086967,OV_FIETS,Yes
Uitgeest,utg001,1,1704086967,OV_FIETS,Yes
Den Helder,hdr002,27,1704086967,OV_FIETS,Yes
Alkmaar Noord,amrn002,25,1704086967,OV_FIETS,Yes
Nootdorp,gvc901,2,1704086967,OV_FIETS,Yes
Houten,htn001,44,1704086967,OV_FIETS,Yes
Steenwijk,swk002,0,1704086967,OV_FIETS,Yes
Hoogeveen,hgv003,16,1704086967,OV_FIETS,Yes
Zutphen,zp001,57,1704086967,OV_FIETS,Yes
Breda Centrum,Bd003,1,1704086967,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,0,1704086967,OV_FIETS,Yes
Venray,vry001,20,1704086967,OV_FIETS,Yes
Barneveld Noord,bnn001,1,1704086967,OV_FIETS,Yes
Zaltbommel,zbm002,17,1704086967,OV_FIETS,Yes
Schiedam,sdm001,0,1704086967,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,15,1704086967,OV_FIETS,Yes
Borne,bn001,0,1704086967,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1704086967,OV_FIETS,Yes
Driehuis,drh001,7,1704086967,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1704086967,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1704086967,OV_FIETS,Yes
Barendrecht,brd002,22,1704086967,OV_FIETS,Yes
Rheden,rh001,2,1704086967,OV_FIETS,Yes
Breda Belcrum,bd002,1,1704086967,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,12,1704086967,OV_FIETS,Yes
Amsterdam Noord,asd009,0,1704086967,OV_FIETS,Yes
Obdam,obd001,1,1704086967,OV_FIETS,Yes
Tiel,tl003,20,1704086967,OV_FIETS,Yes
OV-ebike Groningen,gn004,1,1704086967,OV_FIETS,Yes
Oss West,ow001,7,1704086967,OV_FIETS,Yes
Groningen,gn001,3,1704086967,OV_FIETS,Yes
Emmen,emn001,12,1704086967,OV_FIETS,No
Utrecht Lunetten,utl001,1,1704086967,OV_FIETS,Yes
Zandvoort,zvt001,16,1704086967,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,35,1704086967,OV_FIETS,Yes
OV-ebike Maastricht,mt003,17,1704086967,OV_FIETS,Yes
Putten,pt001,2,1704086967,OV_FIETS,Yes
Heerenveen,hr002,11,1704086967,OV_FIETS,Yes
Kampen,kpn003,8,1704086967,OV_FIETS,Yes
Veendam,Vdm001,2,1704086967,OV_FIETS,Yes
Didam,did001,4,1704086967,OV_FIETS,Yes
Gouda,gd001,84,1704086967,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,12,1704086967,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,0,1704086967,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,0,1704086967,OV_FIETS,Yes
Enkhuizen,ekz001,17,1704086967,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,16,1704086967,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1704086967,OV_FIETS,Yes
Goor,go001,4,1704086967,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1704086967,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1704086967,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1704086967,OV_FIETS,Yes
Oisterwijk,Ot001,0,1704086967,OV_FIETS,Yes
Duivendrecht,dvd001,0,1704086967,OV_FIETS,Yes
Helmond 't Hout,hmh001,2,1704086967,OV_FIETS,Yes
Dronten,DRON001,0,1704086967,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1704086967,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,4,1704086967,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,14,1704086967,OV_FIETS,Yes
Sittard,std002,19,1704086967,OV_FIETS,Yes
Diemen,dmn001,0,1704086967,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,47,1704086967,OV_FIETS,Yes
Zevenaar,zv001,3,1704086967,OV_FIETS,Yes
Hoogkarspel,hks001,2,1704086967,OV_FIETS,Yes
Westervoort,wtv001,4,1704086967,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1704086967,OV_FIETS,Yes
Amsterdam RAI,rai001,1,1704086967,OV_FIETS,Yes
Velp,vp001,0,1704086967,OV_FIETS,Yes
Leeuwarden,lw001,43,1704086967,OV_FIETS,Yes
Bunnik,bnk001,23,1704086967,OV_FIETS,Yes
Meppel,mp002,3,1704086967,OV_FIETS,Yes
Amsterdam Amstel,asa001,2,1704086967,OV_FIETS,Yes
Weert,wt003,14,1704086967,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,96,1704086967,OV_FIETS,Yes
Oss,o002,20,1704086967,OV_FIETS,Yes
Delfzijl,Dz001,2,1704086967,OV_FIETS,Yes
Otterlo,ed901,20,1704086967,OV_FIETS,Yes
Winsum,Wsm001,4,1704086967,OV_FIETS,Yes
Schiphol,shl001,1,1704086967,OV_FIETS,Yes
Geldermalsen,gdm001,1,1704086967,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,3,1704086967,OV_FIETS,No
Vleuten,vtn001,0,1704086967,OV_FIETS,Yes
Hilversum,hvs001,154,1704086967,OV_FIETS,Yes
't Harde,Hde001,6,1704086967,OV_FIETS,Yes
Duiven ,dvn001,9,1704086967,OV_FIETS,Yes
Terborg,tbg001,5,1704086967,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,118,1704086967,OV_FIETS,Yes
Varsseveld,vsv001,3,1704086967,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1704086967,OV_FIETS,Yes
Tilburg Zuid,tb003,11,1704086967,OV_FIETS,Yes
Tilburg Noord,tb002,0,1704086967,OV_FIETS,Yes
Breukelen,bkl001,0,1704086967,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1704086967,OV_FIETS,Yes
Beesd,bsd001,4,1704086967,OV_FIETS,Yes
Deurne,dn001,3,1704086967,OV_FIETS,Yes
Rhenen,rhn001,0,1704086967,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,17,1704086967,OV_FIETS,Yes
Landgraaf,lg001,2,1704086967,OV_FIETS,Yes
Heeze-Leende,hze001,8,1704086967,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1704086967,OV_FIETS,No
Olst,ost001,,1704086967,OV_FIETS,Yes
Maarssen,mas003,15,1704086967,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,37,1704086967,OV_FIETS,Yes
Amersfoort Centraal,amf001,197,1704086967,OV_FIETS,Yes
Hillegom,hil001,3,1704086967,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,49,1704086967,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,41,1704086967,OV_FIETS,Yes
Doetinchem,dtc001,0,1704086967,OV_FIETS,Yes
Zaandam,ZD002,10,1704086967,OV_FIETS,Yes
Beilen,bl001,19,1704086967,OV_FIETS,No
Den Dolder,dld001,6,1704086967,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,1,1704086967,OV_FIETS,Yes
Assen,asn001,153,1704086967,OV_FIETS,Yes
Vlissingen,vs001,20,1704086967,OV_FIETS,No
Enschede,es003,0,1704086967,OV_FIETS,Yes
Helmond,hm001,9,1704086967,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,1,1704086967,OV_FIETS,No
Sliedrecht,sdt001,2,1704086967,OV_FIETS,Yes
Voorschoten,vst001,2,1704086967,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1704086967,OV_FIETS,Yes
Appingedam,Apg001,1,1704086967,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1704086967,OV_FIETS,Yes
Reuver,rv001,7,1704086967,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,0,1704086967,OV_FIETS,Yes
Wijchen,wc001,1,1704086967,OV_FIETS,Yes
Elst,est001,1,1704086967,OV_FIETS,Yes
Apeldoorn,apd001,208,1704086967,OV_FIETS,Yes
Hengelo,hgl002,4,1704086967,OV_FIETS,Yes
Rijswijk,rsw002,22,1704086967,OV_FIETS,Yes
Middelburg,mdb002,18,1704086967,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,18,1704086967,OV_FIETS,Yes
Utrecht Terwijde,utt001,1,1704087576,OV_FIETS,Yes
Brummen,bmn001,4,1704087576,OV_FIETS,Yes
Ermelo,eml001,0,1704087576,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1704087576,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,0,1704087576,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,0,1704087576,OV_FIETS,Yes
Lochem,lc001,5,1704087576,OV_FIETS,Yes
Bergen op Zoom,bgn002,,1704087576,OV_FIETS,Yes
Oldenzaal,odz001,0,1704087576,OV_FIETS,Yes
Cuijk,ck001,8,1704087576,OV_FIETS,Yes
Veenendaal-De klomp,klp001,1,1704087576,OV_FIETS,Yes
Vroomshoop,vhp001,4,1704087576,OV_FIETS,Yes
Best,bet001,17,1704087576,OV_FIETS,Yes
Winterswijk,ww001,0,1704087576,OV_FIETS,Yes
Boxtel - Kluis,btl004,0,1704087576,OV_FIETS,Yes
Zuidhorn,Zh001,2,1704087576,OV_FIETS,Yes
Houten Castellum,htnc001,27,1704087576,OV_FIETS,Yes
Voorhout,vh001,3,1704087576,OV_FIETS,Yes
