description,locationCode,rentalBikes,fetchTime,type,open
Voorburg,vb002,20,1704079610,OV_FIETS,No
Soest Zuid,stz001,1,1704079610,OV_FIETS,Yes
Haren,HRN002,1,1704079610,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,21,1704079610,OV_FIETS,Yes
Maarheeze,mz001,2,1704079610,OV_FIETS,Yes
Maastricht Randwyck,mtr001,2,1704079610,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,0,1704079610,OV_FIETS,No
Dieren,dr001,5,1704079610,OV_FIETS,Yes
Wolfheze,wf001,2,1704079610,OV_FIETS,Yes
Meerssen,mes001,3,1704079610,OV_FIETS,Yes
Dordrecht,ddr001,27,1704079610,OV_FIETS,No
Maassluis,mss001,7,1704079610,OV_FIETS,No
Weesp,wp001,45,1704079610,OV_FIETS,No
Vierlingsbeek,vlb001,4,1704079610,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,3,1704079610,OV_FIETS,No
Gorinchem,gr001,4,1704079610,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1704079610,OV_FIETS,Yes
Valkenburg,vk001,0,1704079610,OV_FIETS,Yes
Almelo,aml002,6,1704079610,OV_FIETS,Yes
Bloemendaal,bll001,2,1704079610,OV_FIETS,Yes
Etten-Leur,etn001,0,1704079610,OV_FIETS,Yes
Heiloo,hlo001,10,1704079610,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,19,1704079610,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1704079610,OV_FIETS,Yes
Lelystad Centrum,lls003,3,1704079610,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,4,1704079610,OV_FIETS,Yes
Zwolle Hanzeland,zl003,14,1704079610,OV_FIETS,No
Holten,hon001,1,1704079610,OV_FIETS,Yes
Wijhe,wh001,5,1704079610,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1704079610,OV_FIETS,Yes
Zwolle,zl004,92,1704079610,OV_FIETS,No
Nijmegen,nm001,2,1704079610,OV_FIETS,No
Bovenkarspel-Grootebroek,bkg001,3,1704079610,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,17,1704079610,OV_FIETS,No
Zeist,db002,10,1704079610,OV_FIETS,Yes
Driebergen-Zeist,db001,125,1704079610,OV_FIETS,No
Echt,ec001,3,1704079610,OV_FIETS,Yes
Raalte,rat001,4,1704079610,OV_FIETS,Yes
Dalfsen,dl001,0,1704079610,OV_FIETS,Yes
Rotterdam Slinge,rtd904,2,1704079610,OV_FIETS,Yes
Boxmeer,Bmr001,6,1704079610,OV_FIETS,Yes
Pijnacker,rtd906,3,1704079610,OV_FIETS,Yes
Nunspeet,Ns001,3,1704079610,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1704079610,OV_FIETS,Yes
Doetinchem de Huet,dtch001,3,1704079610,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,0,1704079610,OV_FIETS,Yes
Delden,ddn001,4,1704079610,OV_FIETS,Yes
Muiden P&R,wp901,5,1704079610,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1704079610,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1704079610,OV_FIETS,Yes
Bodegraven,bdg001,6,1704079610,OV_FIETS,Yes
Utrecht Overvecht,uto001,2,1704079610,OV_FIETS,No
Soestdijk,sd001,0,1704079610,OV_FIETS,Yes
Delft Zuid,dtz001,,1704079610,OV_FIETS,Yes
Vught,Vg001,1,1704079610,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,0,1704079610,OV_FIETS,No
Heemskerk,hk001,3,1704079610,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,0,1704079610,OV_FIETS,No
Utrecht Zuilen,utzl001,3,1704079610,OV_FIETS,Yes
Alphen aan den Rijn,apn001,18,1704079610,OV_FIETS,No
Rotterdam Blaak,rtb001,0,1704079610,OV_FIETS,No
Vriezenveen,vz001,4,1704079610,OV_FIETS,Yes
Zwijndrecht,zwd003,24,1704079610,OV_FIETS,No
Eindhoven Noordzijde,ehv003,0,1704079610,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,1,1704079610,OV_FIETS,No
Winschoten,ws001,2,1704079610,OV_FIETS,Yes
Overveen,ovn001,1,1704079610,OV_FIETS,Yes
Veghel,Btl003,6,1704079610,OV_FIETS,Yes
Naarden-Bussum,ndb003,43,1704079610,OV_FIETS,No
Woerden,wd001,17,1704079610,OV_FIETS,No
s-Hertogenbosch,ht001,3,1704079610,OV_FIETS,No
Baarn,brn002,18,1704079610,OV_FIETS,No
Waalwijk,ht002,6,1704079610,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1704079610,OV_FIETS,Yes
Veenendaal West,vndw001,4,1704079610,OV_FIETS,No
Aalten,atn001,0,1704079610,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,44,1704079610,OV_FIETS,No
Bilthoven,bhv002,8,1704079610,OV_FIETS,No
Purmerend,pmr001,1,1704079610,OV_FIETS,Yes
Hardenberg,hdb001,1,1704079610,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,0,1704079610,OV_FIETS,No
Beverwijk,bv002,46,1704079610,OV_FIETS,No
Boxtel,btl001,20,1704079610,OV_FIETS,No
Hoogezand Sappemeer,Hgz001,3,1704079610,OV_FIETS,Yes
Santpoort Noord,sptn001,5,1704079610,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1704079610,OV_FIETS,Yes
Roermond,rm001,30,1704079610,OV_FIETS,No
Krommenie-Assendelft,kma001,1,1704079610,OV_FIETS,Yes
Heerlen,hrl002,26,1704079610,OV_FIETS,No
Rosmalen,rs001,6,1704079610,OV_FIETS,Yes
Vianen OV-fiets ,ut905,12,1704079610,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1704079610,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,10,1704079610,OV_FIETS,Yes
Arnhem Centrum,ah001,92,1704079610,OV_FIETS,No
Hoofddorp,hfd002,49,1704079610,OV_FIETS,No
Alkmaar,amr001,125,1704079610,OV_FIETS,No
Schagen,sgn001,9,1704079610,OV_FIETS,Yes
Rotterdam Centraal,rtd001,44,1704079610,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,0,1704079610,OV_FIETS,Yes
Gouda Goverwelle,gdg001,1,1704079610,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1704079610,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,30,1704079610,OV_FIETS,Yes
Uitgeest,utg001,1,1704079610,OV_FIETS,Yes
Den Helder,hdr002,27,1704079610,OV_FIETS,No
Alkmaar Noord,amrn002,25,1704079610,OV_FIETS,No
Nootdorp,gvc901,2,1704079610,OV_FIETS,Yes
Houten,htn001,44,1704079610,OV_FIETS,No
Steenwijk,swk002,1,1704079610,OV_FIETS,No
Hoogeveen,hgv003,16,1704079610,OV_FIETS,No
Zutphen,zp001,57,1704079610,OV_FIETS,No
Breda Centrum,Bd003,1,1704079610,OV_FIETS,No
Den Haag Mariahoeve,gvm001,0,1704079610,OV_FIETS,Yes
Venray,vry001,20,1704079610,OV_FIETS,Yes
Barneveld Noord,bnn001,1,1704079610,OV_FIETS,Yes
Zaltbommel,zbm002,17,1704079610,OV_FIETS,No
Schiedam,sdm001,0,1704079610,OV_FIETS,No
Zoetermeer Centrum West,ztm002,15,1704079610,OV_FIETS,No
Borne,bn001,0,1704079610,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1704079610,OV_FIETS,Yes
Driehuis,drh001,7,1704079610,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1704079610,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1704079610,OV_FIETS,Yes
Barendrecht,brd002,22,1704079610,OV_FIETS,No
Rheden,rh001,2,1704079610,OV_FIETS,Yes
Breda Belcrum,bd002,1,1704079610,OV_FIETS,No
Amsterdam Centraal IJzijde,asd008,13,1704079610,OV_FIETS,No
Amsterdam Noord,asd009,0,1704079610,OV_FIETS,No
Obdam,obd001,1,1704079610,OV_FIETS,Yes
Tiel,tl003,19,1704079610,OV_FIETS,No
OV-ebike Groningen,gn004,1,1704079610,OV_FIETS,No
Oss West,ow001,7,1704079610,OV_FIETS,Yes
Groningen,gn001,0,1704079610,OV_FIETS,No
Emmen,emn001,12,1704079610,OV_FIETS,No
Utrecht Lunetten,utl001,1,1704079610,OV_FIETS,Yes
Zandvoort,zvt001,16,1704079610,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,35,1704079610,OV_FIETS,No
OV-ebike Maastricht,mt003,17,1704079610,OV_FIETS,No
Putten,pt001,2,1704079610,OV_FIETS,Yes
Heerenveen,hr002,11,1704079610,OV_FIETS,No
Kampen,kpn003,8,1704079610,OV_FIETS,No
Veendam,Vdm001,2,1704079610,OV_FIETS,Yes
Didam,did001,4,1704079610,OV_FIETS,Yes
Gouda,gd001,84,1704079610,OV_FIETS,No
Heemstede-Aerdenhout,had002,11,1704079610,OV_FIETS,No
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,0,1704079610,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,0,1704079610,OV_FIETS,Yes
Enkhuizen,ekz001,16,1704079610,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,16,1704079610,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1704079610,OV_FIETS,Yes
Goor,go001,4,1704079610,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1704079610,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1704079610,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1704079610,OV_FIETS,Yes
Oisterwijk,Ot001,0,1704079610,OV_FIETS,Yes
Duivendrecht,dvd001,0,1704079610,OV_FIETS,Yes
Helmond 't Hout,hmh001,2,1704079610,OV_FIETS,Yes
Dronten,DRON001,0,1704079610,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1704079610,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,0,1704079610,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,14,1704079610,OV_FIETS,No
Sittard,std002,19,1704079610,OV_FIETS,No
Diemen,dmn001,0,1704079610,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,34,1704079610,OV_FIETS,Yes
Zevenaar,zv001,3,1704079610,OV_FIETS,Yes
Hoogkarspel,hks001,2,1704079610,OV_FIETS,Yes
Westervoort,wtv001,4,1704079610,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1704079610,OV_FIETS,Yes
Amsterdam RAI,rai001,0,1704079610,OV_FIETS,No
Velp,vp001,0,1704079610,OV_FIETS,Yes
Leeuwarden,lw001,44,1704079610,OV_FIETS,No
Bunnik,bnk001,23,1704079610,OV_FIETS,Yes
Meppel,mp002,3,1704079610,OV_FIETS,No
Amsterdam Amstel,asa001,2,1704079610,OV_FIETS,No
Weert,wt003,14,1704079610,OV_FIETS,No
Ede-Wageningen Zuidzijde,ed001,96,1704079610,OV_FIETS,No
Oss,o002,20,1704079610,OV_FIETS,No
Delfzijl,Dz001,2,1704079610,OV_FIETS,Yes
Otterlo,ed901,20,1704079610,OV_FIETS,Yes
Winsum,Wsm001,4,1704079610,OV_FIETS,Yes
Schiphol,shl001,1,1704079610,OV_FIETS,Yes
Geldermalsen,gdm001,1,1704079610,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,3,1704079610,OV_FIETS,No
Vleuten,vtn001,0,1704079610,OV_FIETS,Yes
Hilversum,hvs001,154,1704079610,OV_FIETS,No
't Harde,Hde001,6,1704079610,OV_FIETS,Yes
Duiven ,dvn001,9,1704079610,OV_FIETS,Yes
Terborg,tbg001,5,1704079610,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,118,1704079610,OV_FIETS,No
Varsseveld,vsv001,3,1704079610,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1704079610,OV_FIETS,Yes
Tilburg Zuid,tb003,11,1704079610,OV_FIETS,No
Tilburg Noord,tb002,0,1704079610,OV_FIETS,No
Breukelen,bkl001,0,1704079610,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1704079610,OV_FIETS,Yes
Beesd,bsd001,4,1704079610,OV_FIETS,Yes
Deurne,dn001,3,1704079610,OV_FIETS,Yes
Rhenen,rhn001,0,1704079610,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,17,1704079610,OV_FIETS,No
Landgraaf,lg001,2,1704079610,OV_FIETS,Yes
Heeze-Leende,hze001,8,1704079610,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1704079610,OV_FIETS,No
Olst,ost001,,1704079610,OV_FIETS,Yes
Maarssen,mas003,14,1704079610,OV_FIETS,No
Amersfoort Mondriaanplein,amf002,34,1704079610,OV_FIETS,No
Amersfoort Centraal,amf001,194,1704079610,OV_FIETS,No
Hillegom,hil001,3,1704079610,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,46,1704079610,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,40,1704079610,OV_FIETS,No
Doetinchem,dtc001,0,1704079610,OV_FIETS,Yes
Zaandam,ZD002,10,1704079610,OV_FIETS,No
Beilen,bl001,19,1704079610,OV_FIETS,No
Den Dolder,dld001,5,1704079610,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,0,1704079610,OV_FIETS,Yes
Assen,asn001,153,1704079610,OV_FIETS,No
Vlissingen,vs001,20,1704079610,OV_FIETS,No
Enschede,es003,1,1704079610,OV_FIETS,No
Helmond,hm001,9,1704079610,OV_FIETS,No
Amsterdam Lelyplein,asdl001,1,1704079610,OV_FIETS,No
Sliedrecht,sdt001,2,1704079610,OV_FIETS,Yes
Voorschoten,vst001,2,1704079610,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1704079610,OV_FIETS,Yes
Appingedam,Apg001,1,1704079610,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1704079610,OV_FIETS,No
Reuver,rv001,7,1704079610,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,0,1704079610,OV_FIETS,Yes
Wijchen,wc001,1,1704079610,OV_FIETS,Yes
Elst,est001,1,1704079610,OV_FIETS,Yes
Apeldoorn,apd001,208,1704079610,OV_FIETS,No
Hengelo,hgl002,4,1704079610,OV_FIETS,No
Rijswijk,rsw002,21,1704079610,OV_FIETS,No
Middelburg,mdb002,18,1704079610,OV_FIETS,No
Ede-Wageningen Zuidplein,ed002,18,1704079610,OV_FIETS,Yes
Utrecht Terwijde,utt001,0,1704080274,OV_FIETS,Yes
Brummen,bmn001,4,1704080273,OV_FIETS,Yes
Ermelo,eml001,0,1704080274,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1704080273,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,0,1704080273,OV_FIETS,No
Nijmegen Goffert,nmgo001,0,1704080273,OV_FIETS,Yes
Lochem,lc001,5,1704080273,OV_FIETS,Yes
Bergen op Zoom,bgn002,,1704080273,OV_FIETS,No
Oldenzaal,odz001,0,1704080273,OV_FIETS,Yes
Cuijk,ck001,8,1704080273,OV_FIETS,Yes
Veenendaal-De klomp,klp001,1,1704080273,OV_FIETS,Yes
Vroomshoop,vhp001,4,1704080274,OV_FIETS,Yes
Best,bet001,17,1704080274,OV_FIETS,No
Winterswijk,ww001,0,1704080274,OV_FIETS,Yes
Boxtel - Kluis,btl004,0,1704080273,OV_FIETS,Yes
Zuidhorn,Zh001,2,1704080274,OV_FIETS,Yes
Houten Castellum,htnc001,27,1704080273,OV_FIETS,No
Voorhout,vh001,3,1704080274,OV_FIETS,Yes
Tilburg Reeshof,tbr001,4,1704080274,OV_FIETS,Yes
Harderwijk,hd001,13,1704080273,OV_FIETS,No
Utrecht P+R Westraven,ut007,6,1704080274,OV_FIETS,Yes
Den Haag HS,gv001,17,1704080273,OV_FIETS,No
Heerhugowaard,hwd003,19,1704080273,OV_FIETS,No
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,0,1704080273,OV_FIETS,No
Deventer Boerhavelaan,dv003,18,1704080273,OV_FIETS,Yes
Uden,Ow002,3,1704080273,OV_FIETS,Yes
Deventer,dv001,21,1704080273,OV_FIETS,No
"Leiden Centraal, Centrumzijde",ledn002,5,1704080274,OV_FIETS,No
Helmond Brandevoort,hmbv001,4,1704080273,OV_FIETS,Yes
Den Helder Zuid,hdrz001,5,1704080273,OV_FIETS,Yes
Castricum,cas002,35,1704080273,OV_FIETS,No
Sneek,sk001,0,1704080274,OV_FIETS,Yes
Geldrop,Gp001,3,1704080273,OV_FIETS,Yes
Oudenbosch,odb001,0,1704080273,OV_FIETS,Yes
Anna Paulowna,ana001,2,1704080273,OV_FIETS,Yes
Goes,gs003,13,1704080273,OV_FIETS,No
Amersfoort Schothorst,amfs001,1,1704080273,OV_FIETS,No
Roosendaal,rsd002,38,1704080273,OV_FIETS,No
OV-ebike Arnhem Centrum,ah003,2,1704080273,OV_FIETS,No
Gilze Rijen,gz001,5,1704080273,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1704080273,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,3,1704080273,OV_FIETS,Yes
Hoorn,hn001,32,1704080273,OV_FIETS,No
Rotterdam Kralingse Zoom,Rta003,1,1704080273,OV_FIETS,Yes
Boskoop,bsk001,5,1704080273,OV_FIETS,Yes
Rijssen,rsn001,3,1704080274,OV_FIETS,Yes
Venlo,vl001,39,1704080273,OV_FIETS,No
Ommen,omn001,1,1704080273,OV_FIETS,Yes
Culemborg,cl003,13,1704080273,OV_FIETS,No
Groningen Noord,Gnn001,0,1704080273,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1704080273,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,2,1704080273,OV_FIETS,Yes
Voorburg,vb002,20,1704080273,OV_FIETS,No
Soest Zuid,stz001,1,1704080274,OV_FIETS,Yes
Haren,HRN002,1,1704080274,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,21,1704080273,OV_FIETS,Yes
Maarheeze,mz001,2,1704080273,OV_FIETS,Yes
Maastricht Randwyck,mtr001,2,1704080273,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,0,1704080273,OV_FIETS,No
Dieren,dr001,5,1704080273,OV_FIETS,Yes
Wolfheze,wf001,2,1704080274,OV_FIETS,Yes
Meerssen,mes001,3,1704080273,OV_FIETS,Yes
Dordrecht,ddr001,27,1704080273,OV_FIETS,No
Maassluis,mss001,7,1704080274,OV_FIETS,No
Weesp,wp001,45,1704080274,OV_FIETS,No
Vierlingsbeek,vlb001,4,1704080274,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,3,1704080273,OV_FIETS,No
Gorinchem,gr001,4,1704080273,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1704080273,OV_FIETS,Yes
Valkenburg,vk001,0,1704080274,OV_FIETS,Yes
Almelo,aml002,6,1704080274,OV_FIETS,Yes
Bloemendaal,bll001,2,1704080273,OV_FIETS,Yes
Etten-Leur,etn001,0,1704080273,OV_FIETS,Yes
Heiloo,hlo001,10,1704080273,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,20,1704080273,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1704080273,OV_FIETS,Yes
Lelystad Centrum,lls003,3,1704080273,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,2,1704080274,OV_FIETS,Yes
Zwolle Hanzeland,zl003,14,1704080273,OV_FIETS,No
Holten,hon001,1,1704080274,OV_FIETS,Yes
Wijhe,wh001,5,1704080274,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1704080273,OV_FIETS,Yes
Zwolle,zl004,92,1704080273,OV_FIETS,No
Nijmegen,nm001,2,1704080273,OV_FIETS,No
Bovenkarspel-Grootebroek,bkg001,3,1704080273,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,17,1704080273,OV_FIETS,No
Zeist,db002,10,1704080273,OV_FIETS,Yes
Driebergen-Zeist,db001,125,1704080273,OV_FIETS,No
Echt,ec001,3,1704080273,OV_FIETS,Yes
Raalte,rat001,4,1704080273,OV_FIETS,Yes
Dalfsen,dl001,0,1704080273,OV_FIETS,Yes
Rotterdam Slinge,rtd904,2,1704080273,OV_FIETS,Yes
Boxmeer,Bmr001,6,1704080273,OV_FIETS,Yes
Pijnacker,rtd906,3,1704080273,OV_FIETS,Yes
Nunspeet,Ns001,3,1704080274,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1704080273,OV_FIETS,Yes
Doetinchem de Huet,dtch001,3,1704080273,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,0,1704080274,OV_FIETS,Yes
Delden,ddn001,4,1704080273,OV_FIETS,Yes
Muiden P&R,wp901,5,1704080274,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1704080274,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1704080273,OV_FIETS,Yes
Bodegraven,bdg001,6,1704080273,OV_FIETS,Yes
Utrecht Overvecht,uto001,2,1704080273,OV_FIETS,No
Soestdijk,sd001,0,1704080273,OV_FIETS,Yes
Delft Zuid,dtz001,,1704080273,OV_FIETS,Yes
Vught,Vg001,1,1704080274,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,0,1704080273,OV_FIETS,No
Heemskerk,hk001,3,1704080273,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,0,1704080273,OV_FIETS,No
Utrecht Zuilen,utzl001,3,1704080274,OV_FIETS,Yes
Alphen aan den Rijn,apn001,18,1704080273,OV_FIETS,No
Rotterdam Blaak,rtb001,0,1704080274,OV_FIETS,No
Vriezenveen,vz001,4,1704080274,OV_FIETS,Yes
Zwijndrecht,zwd003,24,1704080273,OV_FIETS,No
Eindhoven Noordzijde,ehv003,0,1704080274,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,1,1704080273,OV_FIETS,No
Winschoten,ws001,2,1704080274,OV_FIETS,Yes
Overveen,ovn001,1,1704080273,OV_FIETS,Yes
Veghel,Btl003,6,1704080273,OV_FIETS,Yes
Naarden-Bussum,ndb003,44,1704080273,OV_FIETS,No
Woerden,wd001,17,1704080273,OV_FIETS,No
s-Hertogenbosch,ht001,3,1704080273,OV_FIETS,No
Baarn,brn002,18,1704080273,OV_FIETS,No
Waalwijk,ht002,6,1704080273,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1704080273,OV_FIETS,Yes
Veenendaal West,vndw001,4,1704080274,OV_FIETS,No
Aalten,atn001,0,1704080273,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,44,1704080273,OV_FIETS,No
Bilthoven,bhv002,8,1704080273,OV_FIETS,No
Purmerend,pmr001,1,1704080273,OV_FIETS,Yes
Hardenberg,hdb001,1,1704080273,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,0,1704080274,OV_FIETS,No
Beverwijk,bv002,46,1704080273,OV_FIETS,No
Boxtel,btl001,20,1704080274,OV_FIETS,No
Hoogezand Sappemeer,Hgz001,3,1704080273,OV_FIETS,Yes
Santpoort Noord,sptn001,5,1704080274,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1704080273,OV_FIETS,Yes
Roermond,rm001,31,1704080273,OV_FIETS,No
Krommenie-Assendelft,kma001,1,1704080273,OV_FIETS,Yes
Heerlen,hrl002,27,1704080273,OV_FIETS,No
Rosmalen,rs001,6,1704080273,OV_FIETS,Yes
Vianen OV-fiets ,ut905,12,1704080274,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1704080274,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,10,1704080274,OV_FIETS,Yes
Arnhem Centrum,ah001,92,1704080273,OV_FIETS,No
Hoofddorp,hfd002,49,1704080273,OV_FIETS,No
Alkmaar,amr001,125,1704080273,OV_FIETS,No
Schagen,sgn001,9,1704080273,OV_FIETS,Yes
Rotterdam Centraal,rtd001,46,1704080273,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,0,1704080274,OV_FIETS,Yes
Gouda Goverwelle,gdg001,1,1704080273,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1704080273,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,33,1704080273,OV_FIETS,Yes
Uitgeest,utg001,1,1704080274,OV_FIETS,Yes
Den Helder,hdr002,27,1704080273,OV_FIETS,No
Alkmaar Noord,amrn002,25,1704080273,OV_FIETS,No
Nootdorp,gvc901,2,1704080273,OV_FIETS,Yes
Houten,htn001,44,1704080273,OV_FIETS,No
Steenwijk,swk002,1,1704080273,OV_FIETS,No
Hoogeveen,hgv003,16,1704080273,OV_FIETS,No
Zutphen,zp001,57,1704080273,OV_FIETS,No
Breda Centrum,Bd003,1,1704080274,OV_FIETS,No
Den Haag Mariahoeve,gvm001,0,1704080273,OV_FIETS,Yes
Venray,vry001,20,1704080274,OV_FIETS,Yes
Barneveld Noord,bnn001,1,1704080273,OV_FIETS,Yes
Zaltbommel,zbm002,17,1704080273,OV_FIETS,No
Schiedam,sdm001,0,1704080273,OV_FIETS,No
Zoetermeer Centrum West,ztm002,15,1704080274,OV_FIETS,No
Borne,bn001,0,1704080273,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1704080274,OV_FIETS,Yes
Driehuis,drh001,7,1704080273,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1704080273,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1704080273,OV_FIETS,Yes
Barendrecht,brd002,22,1704080273,OV_FIETS,No
Rheden,rh001,2,1704080273,OV_FIETS,Yes
Breda Belcrum,bd002,1,1704080273,OV_FIETS,No
Amsterdam Centraal IJzijde,asd008,13,1704080273,OV_FIETS,No
Amsterdam Noord,asd009,0,1704080273,OV_FIETS,No
Obdam,obd001,1,1704080273,OV_FIETS,Yes
Tiel,tl003,19,1704080273,OV_FIETS,No
OV-ebike Groningen,gn004,1,1704080273,OV_FIETS,No
Oss West,ow001,7,1704080273,OV_FIETS,Yes
Groningen,gn001,0,1704080273,OV_FIETS,No
Emmen,emn001,12,1704080274,OV_FIETS,No
Utrecht Lunetten,utl001,1,1704080274,OV_FIETS,Yes
Zandvoort,zvt001,16,1704080274,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,35,1704080273,OV_FIETS,No
OV-ebike Maastricht,mt003,17,1704080273,OV_FIETS,No
Putten,pt001,2,1704080273,OV_FIETS,Yes
Heerenveen,hr002,11,1704080273,OV_FIETS,No
Kampen,kpn003,8,1704080273,OV_FIETS,No
Veendam,Vdm001,2,1704080274,OV_FIETS,Yes
Didam,did001,4,1704080273,OV_FIETS,Yes
Gouda,gd001,84,1704080273,OV_FIETS,No
Heemstede-Aerdenhout,had002,11,1704080273,OV_FIETS,No
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,0,1704080273,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,0,1704080273,OV_FIETS,Yes
Enkhuizen,ekz001,16,1704080274,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,16,1704080273,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1704080273,OV_FIETS,Yes
Goor,go001,4,1704080273,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1704080273,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1704080273,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1704080274,OV_FIETS,Yes
Oisterwijk,Ot001,0,1704080274,OV_FIETS,Yes
