description,locationCode,rentalBikes,fetchTime,type,open
Zevenaar,zv001,7,1711961578,OV_FIETS,Yes
Hoogkarspel,hks001,1,1711961578,OV_FIETS,Yes
Westervoort,wtv001,10,1711961578,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1711961578,OV_FIETS,Yes
Amsterdam RAI,rai001,31,1711961578,OV_FIETS,Yes
Velp,vp001,6,1711961578,OV_FIETS,Yes
Leeuwarden,lw001,139,1711961578,OV_FIETS,Yes
Bunnik,bnk001,23,1711961578,OV_FIETS,Yes
Meppel,mp002,24,1711961578,OV_FIETS,Yes
Amsterdam Amstel,asa001,103,1711961578,OV_FIETS,Yes
Weert,wt003,16,1711961578,OV_FIETS,Yes
Oss,o002,23,1711961578,OV_FIETS,Yes
Delfzijl,Dz001,5,1711961578,OV_FIETS,Yes
Otterlo,ed901,9,1711961578,OV_FIETS,Yes
Winsum,Wsm001,1,1711961578,OV_FIETS,Yes
Schiphol,shl001,1,1711961578,OV_FIETS,Yes
Geldermalsen,gdm001,1,1711961578,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,75,1711961578,OV_FIETS,Yes
Vleuten,vtn001,3,1711961578,OV_FIETS,Yes
Hilversum,hvs001,213,1711961578,OV_FIETS,Yes
't Harde,Hde001,6,1711961578,OV_FIETS,Yes
Duiven ,dvn001,15,1711961578,OV_FIETS,Yes
Terborg,tbg001,4,1711961578,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,620,1711961578,OV_FIETS,Yes
Varsseveld,vsv001,2,1711961578,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1711961578,OV_FIETS,Yes
Tilburg Zuid,tb003,209,1711961578,OV_FIETS,Yes
Tilburg Noord,tb002,86,1711961578,OV_FIETS,Yes
Breukelen,bkl001,3,1711961578,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1711961578,OV_FIETS,Yes
Beesd,bsd001,1,1711961578,OV_FIETS,Yes
Deurne,dn001,4,1711961578,OV_FIETS,Yes
Rhenen,rhn001,3,1711961578,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,18,1711961578,OV_FIETS,Yes
Landgraaf,lg001,5,1711961578,OV_FIETS,Yes
Heeze-Leende,hze001,7,1711961578,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,8,1711961578,OV_FIETS,No
Olst,ost001,,1711961578,OV_FIETS,Yes
Maarssen,mas003,35,1711961578,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,72,1711961578,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,158,1711961578,OV_FIETS,Yes
Amersfoort Centraal,amf001,314,1711961578,OV_FIETS,Yes
Hillegom,hil001,0,1711961578,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,821,1711961578,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,52,1711961578,OV_FIETS,Yes
Doetinchem,dtc001,2,1711961578,OV_FIETS,Yes
Zaandam,ZD002,35,1711961578,OV_FIETS,Yes
Beilen,bl001,19,1711961578,OV_FIETS,Yes
Den Dolder,dld001,4,1711961578,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1711961578,OV_FIETS,Yes
Assen,asn001,201,1711961578,OV_FIETS,Yes
Vlissingen,vs001,21,1711961578,OV_FIETS,Yes
Enschede,es003,86,1711961578,OV_FIETS,Yes
Helmond,hm001,16,1711961578,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,3,1711961578,OV_FIETS,No
Sliedrecht,sdt001,6,1711961578,OV_FIETS,Yes
Voorschoten,vst001,0,1711961578,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1711961578,OV_FIETS,Yes
Appingedam,Apg001,6,1711961578,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,3,1711961578,OV_FIETS,Yes
Reuver,rv001,8,1711961578,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,16,1711961578,OV_FIETS,Yes
Wijchen,wc001,1,1711961578,OV_FIETS,Yes
Elst,est001,2,1711961578,OV_FIETS,Yes
Apeldoorn,apd001,292,1711961578,OV_FIETS,Yes
Hengelo,hgl002,17,1711961578,OV_FIETS,Yes
Rijswijk,rsw002,28,1711961578,OV_FIETS,Yes
Middelburg,mdb002,19,1711961578,OV_FIETS,Yes
Utrecht Terwijde,utt001,5,1711963017,OV_FIETS,Yes
Brummen,bmn001,4,1711963017,OV_FIETS,Yes
Ermelo,eml001,2,1711963017,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1711963017,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,94,1711963017,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,6,1711963017,OV_FIETS,Yes
Lochem,lc001,4,1711963017,OV_FIETS,Yes
Bergen op Zoom,bgn002,23,1711963017,OV_FIETS,Yes
Oldenzaal,odz001,1,1711963017,OV_FIETS,Yes
Cuijk,ck001,16,1711963017,OV_FIETS,Yes
Veenendaal-De klomp,klp001,23,1711963017,OV_FIETS,Yes
Vroomshoop,vhp001,4,1711963017,OV_FIETS,Yes
Best,bet001,24,1711963017,OV_FIETS,Yes
Winterswijk,ww001,2,1711963017,OV_FIETS,Yes
Boxtel - Kluis,btl004,3,1711963017,OV_FIETS,Yes
Zuidhorn,Zh001,8,1711963017,OV_FIETS,Yes
Houten Castellum,htnc001,28,1711963017,OV_FIETS,Yes
Voorhout,vh001,4,1711963017,OV_FIETS,Yes
Tilburg Reeshof,tbr001,1,1711963017,OV_FIETS,Yes
Harderwijk,hd001,33,1711963017,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,11,1711963017,OV_FIETS,Yes
Den Haag HS,gv001,57,1711963017,OV_FIETS,Yes
Heerhugowaard,hwd003,27,1711963017,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,12,1711963017,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1711963017,OV_FIETS,Yes
Uden,Ow002,8,1711963017,OV_FIETS,Yes
Deventer,dv001,109,1711963017,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,14,1711963017,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,2,1711963017,OV_FIETS,Yes
Den Helder Zuid,hdrz001,7,1711963017,OV_FIETS,Yes
Castricum,cas002,45,1711963017,OV_FIETS,Yes
Sneek,sk001,7,1711963017,OV_FIETS,Yes
Geldrop,Gp001,2,1711963017,OV_FIETS,Yes
Oudenbosch,odb001,3,1711963017,OV_FIETS,Yes
Anna Paulowna,ana001,0,1711963017,OV_FIETS,Yes
Goes,gs003,20,1711963017,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,26,1711963017,OV_FIETS,Yes
Roosendaal,rsd002,52,1711963017,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,18,1711963017,OV_FIETS,Yes
Gilze Rijen,gz001,5,1711963017,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1711963017,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,3,1711963017,OV_FIETS,Yes
Hoorn,hn001,49,1711963017,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,15,1711963017,OV_FIETS,Yes
Boskoop,bsk001,4,1711963017,OV_FIETS,Yes
Rijssen,rsn001,4,1711963017,OV_FIETS,Yes
Venlo,vl001,52,1711963017,OV_FIETS,Yes
Ommen,omn001,5,1711963017,OV_FIETS,Yes
Culemborg,cl003,27,1711963017,OV_FIETS,Yes
Groningen Noord,Gnn001,5,1711963017,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,2,1711963017,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1711963017,OV_FIETS,Yes
Voorburg,vb002,30,1711963017,OV_FIETS,Yes
Soest Zuid,stz001,0,1711963017,OV_FIETS,Yes
Haren,HRN002,4,1711963017,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,0,1711963017,OV_FIETS,Yes
Maarheeze,mz001,1,1711963017,OV_FIETS,Yes
Maastricht Randwyck,mtr001,5,1711963017,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,24,1711963017,OV_FIETS,Yes
Dieren,dr001,6,1711963017,OV_FIETS,Yes
Wolfheze,wf001,4,1711963017,OV_FIETS,Yes
Meerssen,mes001,4,1711963017,OV_FIETS,Yes
Dordrecht,ddr001,46,1711963017,OV_FIETS,Yes
Maassluis,mss001,9,1711963017,OV_FIETS,Yes
Weesp,wp001,26,1711963017,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1711963017,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,113,1711963017,OV_FIETS,Yes
Gorinchem,gr001,4,1711963017,OV_FIETS,Yes
Rotterdam Alexander,rta001,1,1711963017,OV_FIETS,Yes
Valkenburg,vk001,8,1711963017,OV_FIETS,Yes
Almelo,aml002,15,1711963017,OV_FIETS,Yes
Bloemendaal,bll001,1,1711963017,OV_FIETS,Yes
Etten-Leur,etn001,4,1711963017,OV_FIETS,Yes
Heiloo,hlo001,6,1711963017,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,201,1711963017,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1711963017,OV_FIETS,Yes
Lelystad Centrum,lls003,12,1711963017,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,225,1711963017,OV_FIETS,Yes
Zwolle Hanzeland,zl003,28,1711963017,OV_FIETS,Yes
Holten,hon001,5,1711963017,OV_FIETS,Yes
Wijhe,wh001,5,1711963017,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,5,1711963017,OV_FIETS,Yes
Zwolle,zl004,275,1711963017,OV_FIETS,Yes
Nijmegen,nm001,234,1711963017,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,3,1711963017,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,22,1711963017,OV_FIETS,Yes
Zeist,db002,21,1711963017,OV_FIETS,Yes
Driebergen-Zeist,db001,121,1711963017,OV_FIETS,Yes
Echt,ec001,8,1711963017,OV_FIETS,Yes
Raalte,rat001,1,1711963017,OV_FIETS,Yes
Dalfsen,dl001,3,1711963017,OV_FIETS,Yes
Rotterdam Slinge,rtd904,4,1711963017,OV_FIETS,Yes
Boxmeer,Bmr001,14,1711963017,OV_FIETS,Yes
Pijnacker,rtd906,3,1711963017,OV_FIETS,Yes
Veenendaal Centrum,vndc002,2,1711963017,OV_FIETS,Yes
Nunspeet,Ns001,5,1711963017,OV_FIETS,Unknown
Maastricht Noord,mtn001,7,1711963017,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1711963017,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1711963017,OV_FIETS,Yes
Delden,ddn001,1,1711963017,OV_FIETS,Yes
Muiden P&R,wp901,8,1711963017,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,8,1711963017,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,7,1711963017,OV_FIETS,Yes
Bodegraven,bdg001,4,1711963017,OV_FIETS,Yes
Utrecht Overvecht,uto001,21,1711963017,OV_FIETS,Yes
Soestdijk,sd001,3,1711963017,OV_FIETS,Yes
Delft Zuid,dtz001,,1711963017,OV_FIETS,Yes
Vught,Vg001,4,1711963017,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,96,1711963017,OV_FIETS,Yes
Heemskerk,hk001,6,1711963017,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,85,1711963017,OV_FIETS,Yes
Utrecht Zuilen,utzl001,1,1711963017,OV_FIETS,Yes
Alphen aan den Rijn,apn001,24,1711963017,OV_FIETS,Yes
Rotterdam Blaak,rtb001,17,1711963017,OV_FIETS,Yes
Vriezenveen,vz001,3,1711963017,OV_FIETS,Yes
Zwijndrecht,zwd003,29,1711963017,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,80,1711963017,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,93,1711963017,OV_FIETS,Yes
Winschoten,ws001,7,1711963017,OV_FIETS,Yes
Overveen,ovn001,1,1711963017,OV_FIETS,Yes
Veghel,Btl003,6,1711963017,OV_FIETS,Yes
Naarden-Bussum,ndb003,49,1711963017,OV_FIETS,Yes
Woerden,wd001,36,1711963017,OV_FIETS,Yes
s-Hertogenbosch,ht001,208,1711963017,OV_FIETS,Yes
Baarn,brn002,29,1711963017,OV_FIETS,Yes
Waalwijk,ht002,7,1711963017,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1711963017,OV_FIETS,Yes
Veenendaal West,vndw001,6,1711963017,OV_FIETS,No
Aalten,atn001,5,1711963017,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,216,1711963017,OV_FIETS,Yes
Bilthoven,bhv002,31,1711963017,OV_FIETS,Yes
Purmerend,pmr001,3,1711963017,OV_FIETS,Yes
Hardenberg,hdb001,4,1711963017,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,367,1711963017,OV_FIETS,Yes
Beverwijk,bv002,54,1711963017,OV_FIETS,Yes
Boxtel,btl001,18,1711963017,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,6,1711963017,OV_FIETS,Yes
Santpoort Noord,sptn001,3,1711963017,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1711963017,OV_FIETS,Yes
Roermond,rm001,42,1711963017,OV_FIETS,Yes
Krommenie-Assendelft,kma001,-3,1711963017,OV_FIETS,Yes
Heerlen,hrl002,26,1711963017,OV_FIETS,Yes
Rosmalen,rs001,5,1711963017,OV_FIETS,Yes
Vianen OV-fiets ,ut905,16,1711963017,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,2,1711963017,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1711963017,OV_FIETS,Yes
Arnhem Centrum,ah001,307,1711963017,OV_FIETS,Yes
Hoofddorp,hfd002,51,1711963017,OV_FIETS,Yes
Alkmaar,amr001,93,1711963017,OV_FIETS,Yes
Schagen,sgn001,14,1711963017,OV_FIETS,Yes
Rotterdam Centraal,rtd001,517,1711963017,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,10,1711963017,OV_FIETS,Yes
Gouda Goverwelle,gdg001,5,1711963017,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,1,1711963017,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,252,1711963017,OV_FIETS,Yes
Uitgeest,utg001,0,1711963017,OV_FIETS,Yes
Den Helder,hdr002,22,1711963017,OV_FIETS,Yes
Alkmaar Noord,amrn002,22,1711963017,OV_FIETS,Yes
Nootdorp,gvc901,4,1711963017,OV_FIETS,Yes
Houten,htn001,55,1711963017,OV_FIETS,Yes
Steenwijk,swk002,10,1711963017,OV_FIETS,Yes
Hoogeveen,hgv003,27,1711963017,OV_FIETS,Yes
Zutphen,zp001,80,1711963017,OV_FIETS,Yes
Breda Centrum,Bd003,128,1711963017,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,0,1711963017,OV_FIETS,Yes
Venray,vry001,22,1711963017,OV_FIETS,Yes
Barneveld Noord,bnn001,2,1711963017,OV_FIETS,Yes
Zaltbommel,zbm002,25,1711963017,OV_FIETS,Yes
Schiedam,sdm001,6,1711963017,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,18,1711963017,OV_FIETS,Yes
Borne,bn001,4,1711963017,OV_FIETS,Yes
Zevenbergen,Zvb001,7,1711963017,OV_FIETS,Yes
Driehuis,drh001,8,1711963017,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1711963017,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1711963017,OV_FIETS,Yes
Barendrecht,brd002,29,1711963017,OV_FIETS,Yes
Rheden,rh001,2,1711963017,OV_FIETS,Yes
Breda Belcrum,bd002,175,1711963017,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,212,1711963017,OV_FIETS,Yes
Amsterdam Noord,asd009,9,1711963017,OV_FIETS,Yes
Obdam,obd001,2,1711963017,OV_FIETS,Yes
Tiel,tl003,26,1711963017,OV_FIETS,Yes
OV-ebike Groningen,gn004,22,1711963017,OV_FIETS,Yes
Oss West,ow001,7,1711963017,OV_FIETS,Yes
Groningen,gn001,599,1711963017,OV_FIETS,Yes
Emmen,emn001,19,1711963017,OV_FIETS,Yes
Utrecht Lunetten,utl001,3,1711963017,OV_FIETS,Yes
Zandvoort,zvt001,17,1711963017,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,159,1711963017,OV_FIETS,Yes
OV-ebike Maastricht,mt003,12,1711963017,OV_FIETS,Yes
Putten,pt001,6,1711963017,OV_FIETS,Yes
Heerenveen,hr002,,1711963017,OV_FIETS,Yes
Kampen,kpn003,24,1711963017,OV_FIETS,Yes
Veendam,Vdm001,5,1711963017,OV_FIETS,Yes
Didam,did001,3,1711963017,OV_FIETS,Yes
Gouda,gd001,112,1711963017,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,8,1711963017,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,9,1711963017,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,13,1711963017,OV_FIETS,Yes
Enkhuizen,ekz001,8,1711963017,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,9,1711963017,OV_FIETS,Yes
Horst Sevenum,hrt001,0,1711963017,OV_FIETS,Yes
Goor,go001,1,1711963017,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1711963017,OV_FIETS,Yes
Barneveld Centrum,bnc001,5,1711963017,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1711963017,OV_FIETS,Yes
Oisterwijk,Ot001,8,1711963017,OV_FIETS,Yes
Duivendrecht,dvd001,2,1711963017,OV_FIETS,Yes
Helmond 't Hout,hmh001,1,1711963017,OV_FIETS,Yes
Dronten,DRON001,3,1711963017,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1711963017,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,3,1711963017,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,20,1711963017,OV_FIETS,Yes
Sittard,std002,7,1711963017,OV_FIETS,Yes
Diemen,dmn001,0,1711963017,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,382,1711963017,OV_FIETS,Yes
Zevenaar,zv001,9,1711963017,OV_FIETS,Yes
Hoogkarspel,hks001,1,1711963017,OV_FIETS,Yes
Westervoort,wtv001,10,1711963017,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1711963017,OV_FIETS,Yes
Amsterdam RAI,rai001,31,1711963017,OV_FIETS,Yes
Velp,vp001,6,1711963017,OV_FIETS,Yes
Leeuwarden,lw001,140,1711963017,OV_FIETS,Yes
Bunnik,bnk001,23,1711963017,OV_FIETS,Yes
Meppel,mp002,24,1711963017,OV_FIETS,Yes
Amsterdam Amstel,asa001,101,1711963017,OV_FIETS,Yes
Weert,wt003,13,1711963017,OV_FIETS,Yes
Oss,o002,20,1711963017,OV_FIETS,Yes
Delfzijl,Dz001,5,1711963017,OV_FIETS,Yes
Otterlo,ed901,9,1711963017,OV_FIETS,Yes
Winsum,Wsm001,1,1711963017,OV_FIETS,Yes
Schiphol,shl001,1,1711963017,OV_FIETS,Yes
Geldermalsen,gdm001,1,1711963017,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,74,1711963017,OV_FIETS,Yes
Vleuten,vtn001,3,1711963017,OV_FIETS,Yes
Hilversum,hvs001,207,1711963017,OV_FIETS,Yes
't Harde,Hde001,5,1711963017,OV_FIETS,Yes
Duiven ,dvn001,15,1711963017,OV_FIETS,Yes
Terborg,tbg001,3,1711963017,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,608,1711963017,OV_FIETS,Yes
Varsseveld,vsv001,2,1711963017,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1711963017,OV_FIETS,Yes
Tilburg Zuid,tb003,199,1711963017,OV_FIETS,Yes
Tilburg Noord,tb002,82,1711963017,OV_FIETS,Yes
Breukelen,bkl001,2,1711963017,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1711963017,OV_FIETS,Yes
Beesd,bsd001,1,1711963017,OV_FIETS,Yes
Deurne,dn001,4,1711963017,OV_FIETS,Yes
Rhenen,rhn001,1,1711963017,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,18,1711963017,OV_FIETS,Yes
Landgraaf,lg001,5,1711963017,OV_FIETS,Yes
Heeze-Leende,hze001,7,1711963017,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,8,1711963017,OV_FIETS,No
Olst,ost001,,1711963017,OV_FIETS,Yes
Maarssen,mas003,35,1711963017,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,72,1711963017,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,154,1711963017,OV_FIETS,Yes
Amersfoort Centraal,amf001,300,1711963017,OV_FIETS,Yes
Hillegom,hil001,0,1711963017,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,825,1711963017,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,52,1711963017,OV_FIETS,Yes
Doetinchem,dtc001,2,1711963017,OV_FIETS,Yes
Zaandam,ZD002,34,1711963017,OV_FIETS,Yes
Beilen,bl001,19,1711963017,OV_FIETS,Yes
Den Dolder,dld001,4,1711963017,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1711963017,OV_FIETS,Yes
Assen,asn001,201,1711963017,OV_FIETS,Yes
Vlissingen,vs001,19,1711963017,OV_FIETS,Yes
Enschede,es003,88,1711963017,OV_FIETS,Yes
Helmond,hm001,16,1711963017,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,3,1711963017,OV_FIETS,No
Sliedrecht,sdt001,6,1711963017,OV_FIETS,Yes
Voorschoten,vst001,0,1711963017,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1711963017,OV_FIETS,Yes
Appingedam,Apg001,6,1711963017,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,3,1711963017,OV_FIETS,Yes
Reuver,rv001,8,1711963017,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,16,1711963017,OV_FIETS,Yes
Wijchen,wc001,1,1711963017,OV_FIETS,Yes
Elst,est001,2,1711963017,OV_FIETS,Yes
Apeldoorn,apd001,292,1711963017,OV_FIETS,Yes
Hengelo,hgl002,18,1711963017,OV_FIETS,Yes
Rijswijk,rsw002,26,1711963017,OV_FIETS,Yes
Middelburg,mdb002,20,1711963017,OV_FIETS,Yes
Utrecht Terwijde,utt001,5,1711963737,OV_FIETS,Yes
Brummen,bmn001,4,1711963737,OV_FIETS,Yes
Ermelo,eml001,2,1711963737,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1711963737,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,94,1711963737,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,6,1711963737,OV_FIETS,Yes
Lochem,lc001,4,1711963737,OV_FIETS,Yes
Bergen op Zoom,bgn002,23,1711963737,OV_FIETS,Yes
Oldenzaal,odz001,1,1711963737,OV_FIETS,Yes
Cuijk,ck001,16,1711963737,OV_FIETS,Yes
Veenendaal-De klomp,klp001,23,1711963737,OV_FIETS,Yes
Vroomshoop,vhp001,4,1711963737,OV_FIETS,Yes
Best,bet001,24,1711963737,OV_FIETS,Yes
Winterswijk,ww001,2,1711963737,OV_FIETS,Yes
Boxtel - Kluis,btl004,2,1711963737,OV_FIETS,Yes
Zuidhorn,Zh001,8,1711963737,OV_FIETS,Yes
Houten Castellum,htnc001,28,1711963737,OV_FIETS,Yes
Voorhout,vh001,4,1711963737,OV_FIETS,Yes
Tilburg Reeshof,tbr001,1,1711963737,OV_FIETS,Yes
Harderwijk,hd001,36,1711963737,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,11,1711963737,OV_FIETS,Yes
Den Haag HS,gv001,56,1711963737,OV_FIETS,Yes
Heerhugowaard,hwd003,27,1711963737,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,12,1711963737,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1711963737,OV_FIETS,Yes
Uden,Ow002,8,1711963737,OV_FIETS,Yes
Deventer,dv001,108,1711963737,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,11,1711963737,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,2,1711963737,OV_FIETS,Yes
Den Helder Zuid,hdrz001,7,1711963737,OV_FIETS,Yes
Castricum,cas002,45,1711963737,OV_FIETS,Yes
Sneek,sk001,7,1711963737,OV_FIETS,Yes
Geldrop,Gp001,2,1711963737,OV_FIETS,Yes
Oudenbosch,odb001,3,1711963737,OV_FIETS,Yes
Anna Paulowna,ana001,0,1711963737,OV_FIETS,Yes
Goes,gs003,20,1711963737,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,26,1711963737,OV_FIETS,Yes
Roosendaal,rsd002,52,1711963737,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,18,1711963737,OV_FIETS,Yes
Gilze Rijen,gz001,5,1711963737,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,5,1711963737,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,3,1711963737,OV_FIETS,Yes
Hoorn,hn001,49,1711963737,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,14,1711963737,OV_FIETS,Yes
Boskoop,bsk001,4,1711963737,OV_FIETS,Yes
Rijssen,rsn001,4,1711963737,OV_FIETS,Yes
Venlo,vl001,52,1711963737,OV_FIETS,Yes
Ommen,omn001,5,1711963737,OV_FIETS,Yes
Culemborg,cl003,27,1711963737,OV_FIETS,Yes
Groningen Noord,Gnn001,5,1711963737,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,2,1711963737,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1711963737,OV_FIETS,Yes
Voorburg,vb002,30,1711963737,OV_FIETS,Yes
Soest Zuid,stz001,0,1711963737,OV_FIETS,Yes
Haren,HRN002,4,1711963737,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,0,1711963737,OV_FIETS,Yes
Maarheeze,mz001,1,1711963737,OV_FIETS,Yes
Maastricht Randwyck,mtr001,5,1711963737,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,22,1711963737,OV_FIETS,Yes
Dieren,dr001,6,1711963737,OV_FIETS,Yes
Wolfheze,wf001,4,1711963737,OV_FIETS,Yes
Meerssen,mes001,4,1711963737,OV_FIETS,Yes
Dordrecht,ddr001,45,1711963737,OV_FIETS,Yes
Maassluis,mss001,9,1711963737,OV_FIETS,Yes
Weesp,wp001,26,1711963737,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1711963737,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,114,1711963737,OV_FIETS,Yes
Gorinchem,gr001,4,1711963737,OV_FIETS,Yes
Rotterdam Alexander,rta001,2,1711963737,OV_FIETS,Yes
Valkenburg,vk001,8,1711963737,OV_FIETS,Yes
Almelo,aml002,15,1711963737,OV_FIETS,Yes
Bloemendaal,bll001,1,1711963737,OV_FIETS,Yes
Etten-Leur,etn001,4,1711963737,OV_FIETS,Yes
Heiloo,hlo001,5,1711963737,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,198,1711963737,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1711963737,OV_FIETS,Yes
Lelystad Centrum,lls003,13,1711963737,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,229,1711963737,OV_FIETS,Yes
Zwolle Hanzeland,zl003,28,1711963737,OV_FIETS,Yes
